data	arabish	code	words	token	pos	city	age	gender

20190725	m5abbi2854	arabizi	مخبّي2854	مخبّي2854	NOUN_PROP	nan	nan	nan
20190725	m5abbi2293	arabizi	مخبّي2293	مخبّي2293	NOUN_PROP	nan	nan	nan

20190725	m5abbi208	arabizi	مخبّي208	مخبّي208	NOUN_PROP	nan	nan	nan
20190725	m5abbi54	arabizi	مخبّي54	مخبّي54	NOUN_PROP	nan	nan	nan
20190725	😂	emotag	😂	emotag	emotag	nan	nan	nan

20190725	m5abbi1084	arabizi	مخبّي1084	مخبّي1084	NOUN_PROP	nan	nan	nan
20190725	m5abbi1446	arabizi	مخبّي1446	مخبّي1446	NOUN_PROP	nan	nan	nan
20190725	m5abbi1018	foreign	m5abbi1018	foreign	foreign	nan	nan	nan
20190725	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	nan	nan

20190725	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	nan	nan
20190725	m5abbi1659	arabizi	مخبّي1659	مخبّي1659	NOUN_PROP	nan	nan	nan
20190725	hhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi586	arabizi	مخبّي586	مخبّي586	NOUN_PROP	nan	nan	nan
20190725	m5abbi497	arabizi	مخبّي497	مخبّي497	NOUN_PROP	nan	nan	nan
20190725	ch9wlik	arabizi	ش قولك	ش+قول+ك	INTERROG_PRON+NOUN+POSS_PRON_2S	nan	nan	nan

20190725	whiya	arabizi	وهي	و+هي	CONJ+PRON_3FS	nan	nan	nan
20190725	win	arabizi	وين	وين	INTERROG_PRON	nan	nan	nan
20190725	tizha	arabizi	تزها	تز+ها	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:3FS	nan	nan	nan
20190725	.	arabizi	.	.	PUNC	nan	nan	nan
20190725	hhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	Zouhaier	arabizi	زهيّر	زهيّر	NOUN_PROP	nan	nan	nan
20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	nan	nan
20190725	m5abbi2190	arabizi	مخبّي2190	مخبّي2190	NOUN_PROP	nan	nan	nan

20190725	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	nan	nan
20190725	m5abbi2348	arabizi	مخبّي2348	مخبّي2348	NOUN_PROP	nan	nan	nan
20190725	m5abbi30	arabizi	مخبّي30	مخبّي30	NOUN_PROP	nan	nan	nan
20190725	😅😅	emotag	😅😅	emotag	emotag	nan	nan	nan

20190725	m5abbi707	arabizi	مخبّي707	مخبّي707	NOUN_PROP	nan	nan	nan
20190725	m5abbi167	arabizi	مخبّي167	مخبّي167	NOUN_PROP	nan	nan	nan
20190725	men	arabizi	من	من	PREP	nan	nan	nan

20190725	Hamemi	arabizi	همامي	همامي	NOUN_PROP	nan	nan	nan
20190725	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	nan	nan

20190725	m5abbi1151	arabizi	مخبّي1151	مخبّي1151	NOUN_PROP	nan	nan	nan
20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	nan	nan
20190725	m5abbi793	arabizi	مخبّي793	مخبّي793	NOUN_PROP	nan	nan	nan
20190725	twatik	arabizi	تواتيك	تواتي+ك	IV3FS-IV+IVSUFF_DO:2S	nan	nan	nan

20190725	m5abbi2326	arabizi	مخبّي2326	مخبّي2326	NOUN_PROP	nan	nan	nan
20190725	m5abbi2695	arabizi	مخبّي2695	مخبّي2695	NOUN_PROP	nan	nan	nan
20190725	m5abbi345	arabizi	مخبّي345	مخبّي345	NOUN_PROP	nan	nan	nan
20190725	hhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi385	arabizi	مخبّي385	مخبّي385	NOUN_PROP	nan	nan	nan
20190725	m5abbi1205	arabizi	مخبّي1205	مخبّي1205	NOUN_PROP	nan	nan	nan
20190725	hhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi2340	arabizi	مخبّي2340	مخبّي2340	NOUN_PROP	nan	nan	nan
20190725	m5abbi1176	arabizi	مخبّي1176	مخبّي1176	NOUN_PROP	nan	nan	nan
20190725	😂😂😂😂	emotag	😂😂😂😂	emotag	emotag	nan	nan	nan

20190725	m5abbi1929	arabizi	مخبّي1929	مخبّي1929	NOUN_PROP	nan	nan	nan
20190725	m5abbi1337	arabizi	مخبّي1337	مخبّي1337	NOUN_PROP	nan	nan	nan

20190725	m5abbi54	arabizi	مخبّي54	مخبّي54	NOUN_PROP	nan	nan	nan
20190725	m5abbi444	arabizi	مخبّي444	مخبّي444	NOUN_PROP	nan	nan	nan
20190725	m5abbi47	arabizi	مخبّي47	مخبّي47	NOUN_PROP	nan	nan	nan
20190725	😅	emotag	😅	emotag	emotag	nan	nan	nan

20190725	m5abbi2243	arabizi	مخبّي2243	مخبّي2243	NOUN_PROP	nan	nan	nan
20190725	m5abbi2406	arabizi	مخبّي2406	مخبّي2406	NOUN_PROP	nan	nan	nan
20190725	😁😁😁😁	emotag	😁😁😁😁	emotag	emotag	nan	nan	nan

20190725	m5abbi2297	arabizi	مخبّي2297	مخبّي2297	NOUN_PROP	nan	nan	nan
20190725	m5abbi2979	arabizi	مخبّي2979	مخبّي2979	NOUN_PROP	nan	nan	nan

20190725	DiDou	arabizi	ديدو	ديدو	NOUN_PROP	nan	nan	nan
20190725	m5abbi1032	foreign	m5abbi1032	foreign	foreign	nan	nan	nan

20190725	m5abbi378	arabizi	مخبّي378	مخبّي378	NOUN_PROP	nan	nan	nan
20190725	m5abbi2162	arabizi	مخبّي2162	مخبّي2162	NOUN_PROP	nan	nan	nan

20190725	ala	arabizi	علاء	علاء	NOUN_PROP	nan	nan	nan
20190725	m5abbi437	arabizi	مخبّي437	مخبّي437	NOUN_PROP	nan	nan	nan
20190725	m5abbi1498	arabizi	مخبّي1498	مخبّي1498	NOUN_PROP	nan	nan	nan
20190725	m5abbi2132	arabizi	مخبّي2132	مخبّي2132	NOUN_PROP	nan	nan	nan

20190725	Yidir	arabizi	يدير	يدير	NOUN_PROP	nan	nan	nan
20190725	El	arabizi	ال	ال	DET	nan	nan	nan
20190725	m5abbi1948	arabizi	مخبّي1948	مخبّي1948	NOUN_PROP	nan	nan	nan
20190725	😂	emotag	😂	emotag	emotag	nan	nan	nan

20190725	Fakher	arabizi	فاخر	فاخر	NOUN_PROP	nan	nan	nan
20190725	m5abbi2692	arabizi	مخبّي2692	مخبّي2692	NOUN_PROP	nan	nan	nan

20190725	m5abbi2846	arabizi	مخبّي2846	مخبّي2846	NOUN_PROP	nan	nan	nan
20190725	m5abbi658	arabizi	مخبّي658	مخبّي658	NOUN_PROP	nan	nan	nan
20190725	hhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi2098	arabizi	مخبّي2098	مخبّي2098	NOUN_PROP	nan	nan	nan
20190725	m5abbi2782	arabizi	مخبّي2782	مخبّي2782	NOUN_PROP	nan	nan	nan
20190725	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	nan	nan

20190725	Chawki	arabizi	شوقي	شوقي	NOUN_PROP	nan	nan	nan
20190725	m5abbi2618	arabizi	مخبّي2618	مخبّي2618	NOUN_PROP	nan	nan	nan

20190725	m5abbi1151	arabizi	مخبّي1151	مخبّي1151	NOUN_PROP	nan	nan	nan
20190725	Milano	foreign	Milano	foreign	foreign	nan	nan	nan
20190725	m5abbi1734	arabizi	مخبّي1734	مخبّي1734	NOUN_PROP	nan	nan	nan

20190725	m5abbi415	arabizi	مخبّي415	مخبّي415	NOUN_PROP	nan	nan	nan
20190725	m5abbi1779	arabizi	مخبّي1779	مخبّي1779	NOUN_PROP	nan	nan	nan

20190725	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	nan	nan
20190725	m5abbi1266	arabizi	مخبّي1266	مخبّي1266	NOUN_PROP	nan	nan	nan
20190725	m5abbi2867	arabizi	مخبّي2867	مخبّي2867	NOUN_PROP	nan	nan	nan

20190725	MohamedAli	arabizi	محمد علي	محمد+علي	NOUN_PROP+NOUN_PROP	nan	nan	nan
20190725	m5abbi2547	arabizi	مخبّي2547	مخبّي2547	NOUN_PROP	nan	nan	nan

20190725	m5abbi2109	arabizi	مخبّي2109	مخبّي2109	NOUN_PROP	nan	nan	nan
20190725	zawjtyn	arabizi	زوجتين	زوجتين	NOUN-NSUFF_FEM_DU	nan	nan	nan
20190725	mouche	arabizi	موش	موش	NEG_PART	nan	nan	nan
20190725	zawja	arabizi	زوجة	زوجة	NOUN-NSUFF_FEM_SG	nan	nan	nan

20190725	m5abbi1084	arabizi	مخبّي1084	مخبّي1084	NOUN_PROP	nan	nan	nan
20190725	Iheb	arabizi	ايهاب	ايهاب	NOUN_PROP	nan	nan	nan
20190725	m5abbi966	arabizi	مخبّي966	مخبّي966	NOUN_PROP	nan	nan	nan

20190725	m5abbi807	arabizi	مخبّي807	مخبّي807	NOUN_PROP	nan	nan	nan
20190725	m5abbi1048	arabizi	مخبّي1048	مخبّي1048	NOUN_PROP	nan	nan	nan
20190725	m5abbi514	arabizi	مخبّي514	مخبّي514	NOUN_PROP	nan	nan	nan

20190725	m5abbi196	arabizi	مخبّي196	مخبّي196	NOUN_PROP	nan	nan	nan
20190725	Salem	arabizi	سلام	سلام	NOUN_PROP	nan	nan	nan
20190725	CA	foreign	CA	foreign	foreign	nan	nan	nan
20190725	😂🤣	emotag	😂🤣	emotag	emotag	nan	nan	nan

20190725	Bacem	arabizi	باسم	باسم	NOUN_PROP	nan	nan	nan
20190725	m5abbi717	arabizi	مخبّي717	مخبّي717	NOUN_PROP	nan	nan	nan

20190725	3mad	arabizi	عماد	عماد	NOUN_PROP	nan	nan	nan
20190725	boudina	arabizi	بودينة	بودينة	NOUN_PROP	nan	nan	nan
20190725	hhhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi2348	arabizi	مخبّي2348	مخبّي2348	NOUN_PROP	nan	nan	nan
20190725	Tps	foreign	Tps	foreign	foreign	nan	nan	nan

20190725	Se	foreign	Se	foreign	foreign	nan	nan	nan
20190725	If	foreign	If	foreign	foreign	nan	nan	nan

20190725	m5abbi2946	arabizi	مخبّي2946	مخبّي2946	NOUN_PROP	nan	nan	nan
20190725	m5abbi208	arabizi	مخبّي208	مخبّي208	NOUN_PROP	nan	nan	nan
20190725	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	nan	nan

20190725	m5abbi1255	arabizi	مخبّي1255	مخبّي1255	NOUN_PROP	nan	nan	nan
20190725	m5abbi1449	arabizi	مخبّي1449	مخبّي1449	NOUN_PROP	nan	nan	nan
20190725	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	nan	nan

20190725	m5abbi603	arabizi	مخبّي603	مخبّي603	NOUN_PROP	nan	nan	nan
20190725	m5abbi2972	foreign	m5abbi2972	foreign	foreign	nan	nan	nan
20190725	🤗🤗	emotag	🤗🤗	emotag	emotag	nan	nan	nan

20190725	m5abbi818	arabizi	مخبّي818	مخبّي818	NOUN_PROP	nan	nan	nan
20190725	m5abbi1615	arabizi	مخبّي1615	مخبّي1615	NOUN_PROP	nan	nan	nan

20190725	Wassime	arabizi	واسّيم	واسّيم	NOUN_PROP	nan	nan	nan
20190725	m5abbi5	arabizi	مخبّي5	مخبّي5	NOUN_PROP	nan	nan	nan

20190725	m5abbi1694	arabizi	مخبّي1694	مخبّي1694	NOUN_PROP	nan	nan	nan
20190725	m5abbi1973	arabizi	مخبّي1973	مخبّي1973	NOUN_PROP	nan	nan	nan

20190725	m5abbi601	arabizi	مخبّي601	مخبّي601	NOUN_PROP	nan	nan	nan
20190725	m5abbi1048	arabizi	مخبّي1048	مخبّي1048	NOUN_PROP	nan	nan	nan
20190725	EL	arabizi	ال	ال	DET	nan	nan	nan

20190725	Anass	arabizi	انس	انس	NOUN_PROP	nan	nan	nan
20190725	m5abbi500	arabizi	مخبّي500	مخبّي500	NOUN_PROP	nan	nan	nan

20190725	m5abbi1471	arabizi	مخبّي1471	مخبّي1471	NOUN_PROP	nan	nan	nan
20190725	m5abbi473	arabizi	مخبّي473	مخبّي473	NOUN_PROP	nan	nan	nan

20190725	m5abbi2251	arabizi	مخبّي2251	مخبّي2251	NOUN_PROP	nan	nan	nan
20190725	m5abbi1855	arabizi	مخبّي1855	مخبّي1855	NOUN_PROP	nan	nan	nan

20190725	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	nan	nan
20190725	m5abbi284	arabizi	مخبّي284	مخبّي284	NOUN_PROP	nan	nan	nan
20190725	yostrek	arabizi	يوسترك	يوستر+ك	IV3MS-IV+IVSUFF_DO:2S	nan	nan	nan
20190725	biha	arabizi	بها	ب+ها	PREP+PRON_3FS	nan	nan	nan
20190725	frr	foreign	frr	foreign	foreign	nan	nan	nan

20190725	m5abbi953	arabizi	مخبّي953	مخبّي953	NOUN_PROP	nan	nan	nan
20190725	m5abbi1525	arabizi	مخبّي1525	مخبّي1525	NOUN_PROP	nan	nan	nan

20190725	m5abbi927	arabizi	مخبّي927	مخبّي927	NOUN_PROP	nan	nan	nan
20190725	m5abbi667	arabizi	مخبّي667	مخبّي667	NOUN_PROP	nan	nan	nan
20190725	🤣😂	emotag	🤣😂	emotag	emotag	nan	nan	nan

20190725	m5abbi1788	arabizi	مخبّي1788	مخبّي1788	NOUN_PROP+NOUN_PROP	nan	nan	nan
20190725	m5abbi764	arabizi	مخبّي764	مخبّي764	NOUN_PROP	nan	nan	nan

20190725	las3d	arabizi	لسعد	لسعد	NOUN_PROP	nan	nan	nan
20190725	m5abbi1456	arabizi	مخبّي1456	مخبّي1456	NOUN_PROP	nan	nan	nan
20190725	hhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi1369	arabizi	مخبّي1369	مخبّي1369	NOUN_PROP	nan	nan	nan
20190725	m5abbi16	arabizi	مخبّي16	مخبّي16	NOUN_PROP	nan	nan	nan

20190725	Ayhem	arabizi	هيثم	هيثم	NOUN_PROP	nan	nan	nan
20190725	m5abbi799	arabizi	مخبّي799	مخبّي799	NOUN_PROP	nan	nan	nan
20190725	😌😂	emotag	😌😂	emotag	emotag	nan	nan	nan

20190725	m5abbi2243	arabizi	مخبّي2243	مخبّي2243	NOUN_PROP	nan	nan	nan
20190725	m5abbi561	arabizi	مخبّي561	مخبّي561	NOUN_PROP	nan	nan	nan
20190725	hhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	m5abbi630	arabizi	مخبّي630	مخبّي630	NOUN_PROP	nan	nan	nan
20190725	Mabroukhhhh	arabizi	مبروك	مبروك	INTERJ	nan	nan	nan

20190725	m5abbi2348	arabizi	مخبّي2348	مخبّي2348	NOUN_PROP	nan	nan	nan
20190725	m5abbi975	arabizi	مخبّي975	مخبّي975	NOUN_PROP	nan	nan	nan

20190725	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	nan	nan
20190725	m5abbi2220	arabizi	مخبّي2220	مخبّي2220	NOUN_PROP	nan	nan	nan
20190725	c	foreign	c	foreign	foreign	nan	nan	nan
20190725	déjà	foreign	déjà	foreign	foreign	nan	nan	nan
20190725	L9itha	arabizi	لقيتها	لقيت+ها	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS	nan	nan	nan
20190725	enti	arabizi	انتي	انتي	PRON_2S	nan	nan	nan
20190725	hahahahhahahhahahahhahahahahahhzhzhahhahahahahh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	m5abbi2081	arabizi	مخبّي2081	مخبّي2081	NOUN_PROP	nan	nan	nan
20190725	m5abbi494	arabizi	مخبّي494	مخبّي494	NOUN_PROP	nan	nan	nan

20190725	m5abbi1929	arabizi	مخبّي1929	مخبّي1929	NOUN_PROP	nan	nan	nan
20190725	m5abbi756	arabizi	مخبّي756	مخبّي756	NOUN_PROP	nan	nan	nan
20190725	jawak	arabizi	جوّك	جوّ+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20190725	3ad	arabizi	عاد	عاد	PV-PVSUFF_SUBJ:3MS	nan	nan	nan
20190725	9ol	arabizi	قل	قل	CV2S-CV	nan	nan	nan
20190725	sa7bak	arabizi	صاحبك	صاحب+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20190725	maya3rafch	arabizi	ما يعرفش	ما+يعرف+ش	NEG_PART+IV3MS-IV+NEG_PART	nan	nan	nan
20190725	ye5tarlk	arabizi	يختار لك	يختار+ل+ك	IV3MS-IV+[PREP+PRON_2S]IVSUFF_IO:2S	nan	nan	nan
20190725	🤣🤣	emotag	🤣🤣	emotag	emotag	nan	nan	nan

20190725	Hois	foreign	Hois	foreign	foreign	nan	nan	nan
20190725	Pas	foreign	Pas	foreign	foreign	nan	nan	nan
20190725	Plus	foreign	Plus	foreign	foreign	nan	nan	nan
20190725	nchallah	arabizi	ان شاء الله	ان شاء الله	INTERJ	nan	nan	nan
20190725	bel	arabizi	بال	ب+ال	PREP+DET	nan	nan	nan
20190725	hné	arabizi	هنا	هنا	NOUN	nan	nan	nan
20190725	5ouya	arabizi	خويا	خو+يا	NOUN+POSS_PRON_1S	nan	nan	nan

20190725	m5abbi1713	arabizi	مخبّي1713	مخبّي1713	NOUN_PROP	nan	nan	nan
20190725	m5abbi1522	arabizi	مخبّي1522	مخبّي1522	NOUN_PROP	nan	nan	nan
20190725	sa7a	arabizi	صحّة	صحّة	[NOUN-NSUFF_FEM_SG]INTERJ	nan	nan	nan
20190725	frr	foreign	frr	foreign	foreign	nan	nan	nan

20190725	m5abbi2541	arabizi	مخبّي2541	مخبّي2541	NOUN_PROP	nan	nan	nan
20190725	toslo7lek	arabizi	تصلح لك	تصلح+ل+ك	IV3FS-IV+[PREP+PRON_2S]IVSUFF_IO:2S	nan	nan	nan
20190725	lil	arabizi	لل	ل+ال	PREP+DET	nan	nan	nan
20190725	top	foreign	top	foreign	foreign	nan	nan	nan

20190725	Far	arabizi	فار	فار	ABBREV	nan	nan	nan
20190725	Ouk	arabizi	وك	وك	ABBREV	nan	nan	nan
20190725	hhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	Ch9aawlk	arabizi	شقولك	ش+قول+ك	INTERROG_PRON+NOUN+POSS_PRON_2S	nan	nan	nan
20190725	aay	arabizi	اي	اي	INTERJ	nan	nan	nan

20190725	m5abbi2545	arabizi	مخبّي2545	مخبّي2545	NOUN_PROP	nan	nan	nan
20190725	m5abbi2511	arabizi	مخبّي2511	مخبّي2511	NOUN_PROP	nan	nan	nan
20190725	nfadlik	arabizi	نفدلك	نفدلك	IV1S-IV	nan	nan	nan
20190725	m3ak	arabizi	معك	مع+ك	PREP+PRON_2S	nan	nan	nan
20190725	anistik	arabizi	انستك	انسة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	nan	nan	nan
20190725	biha	arabizi	بها	ب+ها	PREP+PRON_3FS	nan	nan	nan
20190725	hhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190725	Marouane	arabizi	مروان	مروان	NOUN_PROP	nan	nan	nan
20190725	m5abbi1453	arabizi	مخبّي1453	مخبّي1453	NOUN_PROP	nan	nan	nan

20190725	Mőháńéd	arabizi	مهنّد	مهنّد	NOUN_PROP	nan	nan	nan
20190725	E	arabizi	ال	ال	DET	nan	nan	nan
20190725	m5abbi2533	arabizi	مخبّي2533	مخبّي2533	NOUN_PROP	nan	nan	nan
20190725	.	arabizi	.	.	PUNC	nan	nan	nan

20190725	hhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	hhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	😂	emotag	😂	emotag	emotag	nan	nan	nan
20190725	tstahel	arabizi	تستاهل	تستاهل	IV2S-IV	nan	nan	nan
20190725	akbar	arabizi	أكبر	اكبر	ADJ_COMP	nan	nan	nan
20190725	min	arabizi	من	من	PREP	nan	nan	nan
20190725	hky	arabizi	هكي	هكي	DEM_PRON_3FS	nan	nan	nan
20190725	Ya	arabizi	يا	يا	VOC_PART	nan	nan	nan
20190725	a7bibi	arabizi	حبيبي	حبيب+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	hhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	😂	emotag	😂	emotag	emotag	nan	nan	nan

20190725	m5abbi601	arabizi	مخبّي601	مخبّي601	NOUN_PROP	nan	nan	nan
20190725	m5abbi1048	arabizi	مخبّي1048	مخبّي1048	NOUN_PROP	nan	nan	nan
20190725	EL	arabizi	ال	ال	DET	nan	nan	nan
20190725	m5abbi1912	arabizi	مخبّي1912	مخبّي1912	NOUN_PROP	nan	nan	nan

20190725	m5abbi707	arabizi	مخبّي707	مخبّي707	NOUN_PROP	nan	nan	nan
20190725	m5abbi2907	arabizi	مخبّي2907	مخبّي2907	NOUN_PROP	nan	nan	nan

20190725	A	arabizi	ا	ا	INTERJ	nan	nan	nan
20190725	7out	arabizi	حوت	حوت	NOUN	nan	nan	nan
20190725	wras	arabizi	وراس	و+راس	CONJ+NOUN	nan	nan	nan
20190725	memty	arabizi	ميمتي	ميمة+ي	NOUN-NSUFF_FEM_SG+POSS_PRON_1S	nan	nan	nan
20190725	hedhy	arabizi	هاذي	هاذي	DEM_PRON_3FS	nan	nan	nan
20190725	Ely	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20190725	tasla7lk	arabizi	تصلح لك	تصلح+ل+ك	IV3FS-IV+[PREP+PRON_2S]IVSUFF_IO:2S	nan	nan	nan

20190725	Waleed	arabizi	وليد	وليد	NOUN_PROP	nan	nan	nan
20190725	B	arabizi	ب	ب	PREP	nan	nan	nan
20190725	m5abbi934	arabizi	مخبّي934	مخبّي934	NOUN_PROP	nan	nan	nan

20190725	m5abbi322	arabizi	مخبّي322	مخبّي322	NOUN_PROP	nan	nan	nan
20190725	m5abbi1604	arabizi	مخبّي1604	مخبّي1604	NOUN_PROP	nan	nan	nan

20190725	Bob	arabizi	بوب	بوب	NOUN_PROP	nan	nan	nan
20190725	m5abbi1768	arabizi	مخبّي1768	مخبّي1768	NOUN_PROP	nan	nan	nan

20190725	Hhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	m5abbi1947	arabizi	مخبّي1947	مخبّي1947	NOUN_PROP	nan	nan	nan
20190725	sa7a	arabizi	صحّة	صحّة	[NOUN-NSUFF_FEM_SG]INTERJ	nan	nan	nan
20190725	lwed	arabizi	الولد	ال+ولد	DET+NOUN	nan	nan	nan
20190725	3amti	arabizi	عمتي	عمة+ي	NOUN-NSUFF_FEM_SG+POSS_PRON_1S	nan	nan	nan

20190725	m5abbi734	arabizi	مخبّي734	مخبّي734	NOUN_PROP	nan	nan	nan
20190725	jawek	arabizi	جوّك	جوّ+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20190725	3ad	arabizi	عاد	عاد	PV-PVSUFF_SUBJ:3MS	nan	nan	nan
20190725	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	nan	nan

20190725	m5abbi124	arabizi	مخبّي124	مخبّي124	NOUN_PROP	nan	nan	nan
20190725	m5abbi2511	arabizi	مخبّي2511	مخبّي2511	NOUN_PROP	nan	nan	nan

20190725	g3dlkoum	arabizi	قعد لكم	قعد+ل+كم	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_2P]PVSUFF_IO:2P	nan	nan	nan
20190725	kan	arabizi	كان	كان	SUB_CONJ	nan	nan	nan
20190725	etmnyk	arabizi	تمنيك	تمنيك	NOUN	nan	nan	nan
20190725	3la	arabizi	على	على	PREP	nan	nan	nan
20190725	5al9	arabizi	خلق	خلق	NOUN	nan	nan	nan
20190725	rabi	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	haka	arabizi	هاكا	هاكا	ADV	nan	nan	nan
20190725	fach	arabizi	فاش	فاش	INTERROG_PRON	nan	nan	nan
20190725	fal7in	arabizi	فالحين	فالحين	ADJ-NSUFF_MASC_PL	nan	nan	nan
20190725	kan	arabizi	كان	كان	SUB_CONJ	nan	nan	nan
20190725	fi	arabizi	في	في	PREP	nan	nan	nan
20190725	gilat	arabizi	قلّة	قلّة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20190725	el5ir	arabizi	الخير	الخير	DET+ADJ	nan	nan	nan
20190725	mordha	arabizi	مرضى	مرضى	NOUN	nan	nan	nan

20190725	m5abbi1446	arabizi	مخبّي1446	مخبّي1446	NOUN_PROP	nan	nan	nan
20190725	m5abbi1854	arabizi	مخبّي1854	مخبّي1854	NOUN_PROP	nan	nan	nan
20190725	Sahbi	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	m5abbi1830	arabizi	مخبّي1830	مخبّي1830	NOUN_PROP	nan	nan	nan

20190725	Hani	arabizi	هاني	ها+ني	FOCUS_PART+PRON_1S	nan	nan	nan
20190725	l9it	arabizi	لقيت	لقيت	PV-PVSUFF_SUBJ:1S	nan	nan	nan
20190725	mra	arabizi	مرا	مرا	NOUN	nan	nan	nan
20190725	l	arabizi	ل	ل	PREP	nan	nan	nan
20190725	m5abbi1713	arabizi	مخبّي1713	مخبّي1713	NOUN_PROP	nan	nan	nan
20190725	m5abbi128	arabizi	مخبّي128	مخبّي128	NOUN_PROP	nan	nan	nan

20190725	m5abbi2677	arabizi	مخبّي2677	مخبّي2677	NOUN_PROP	nan	nan	nan
20190725	m5abbi333	arabizi	مخبّي333	مخبّي333	NOUN_PROP	nan	nan	nan
20190725	moe	arabizi	مو	مو	NOUN_PROP	nan	nan	nan
20190725	thb	arabizi	تحب	تحب	IV2S-IV	nan	nan	nan
20190725	3al	arabizi	على	على	PREP	nan	nan	nan
20190725	habra	arabizi	هبرى	هبرى	NOUN	nan	nan	nan
20190725	bared	arabizi	بارد	بارد	ADJ	nan	nan	nan
20190725	galbk	arabizi	قلبك	قلب+ك	NOUN+POSS_PRON_2S	nan	nan	nan

20190725	Moh	arabizi	موه	موه	INTERJ	nan	nan	nan

20190725	m5abbi1099	arabizi	مخبّي1099	مخبّي1099	NOUN_PROP	nan	nan	nan
20190725	m5abbi937	arabizi	مخبّي937	مخبّي937	NOUN_PROP	nan	nan	nan

20190725	Alaedine	arabizi	علاء الدين	علاء+الدين	NOUN_PROP+NOUN_PROP	nan	nan	nan
20190725	m5abbi1673	arabizi	مخبّي1673	مخبّي1673	NOUN_PROP	nan	nan	nan

20190725	Akrem	arabizi	اكرم	اكرم	NOUN_PROP	nan	nan	nan
20190725	m5abbi1286	arabizi	مخبّي1286	مخبّي1286	NOUN_PROP	nan	nan	nan
20190725	heheh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190725	ahayee	arabizi	اهياي	اهيا	INTERJ	nan	nan	nan
20190725	sahbie	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20190725	🤣🤣	emotag	🤣🤣	emotag	emotag	nan	nan	nan

20190725	m5abbi1262	arabizi	مخبّي1262	مخبّي1262	NOUN_PROP	nan	nan	nan
20190725	Hamad	arabizi	حامد	حامد	NOUN_PROP	nan	nan	nan

20190725	CAB	foreign	CAB	foreign	foreign	nan	nan	nan
20190725	en	foreign	en	foreign	foreign	nan	nan	nan
20190725	personne	foreign	personne	foreign	foreign	nan	nan	nan
20190725	🤣	emotag	🤣	emotag	emotag	nan	nan	nan

