data	arabish	code	words	token	pos	city	age	gender

20190722	m5abbi480	arabizi	مخبّي480	مخبّي480	NOUN_PROP	nan	nan	nan
20190722	m5abbi2570	arabizi	مخبّي2570	مخبّي2570	NOUN_PROP	nan	nan	nan
20190722	hhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190722	markiih	arabizi	مركيه	مركي+ه	IV1S-IV+IVSUFF_DO:3MS	nan	nan	nan
20190722	aqa	arabizi	هكّا	هكّا	ADV	nan	nan	nan
20190722	louhayeed	arabizi	الوحيد	ال+وحيد	DET+NOUN_NUM	nan	nan	nan

20190722	m5abbi800	arabizi	مخبّي800	مخبّي800	NOUN_PROP	nan	Sousse	25-35
20190722	m5abbi1148	arabizi	مخبّي1148	مخبّي1148	NOUN_PROP	nan	Sousse	25-35
20190722	hhhhh	arabizi	هههه	هههه	INTERJ	nan	Sousse	25-35

20190722	Hedhi	arabizi	هاذي	هاذي	DEM_PRON_3MS	nan	nan	nan
20190722	ma3ndk	arabizi	ما عندك	ما+عند+ك	NEG_PART+PREP+PRON_2S	nan	nan	nan
20190722	mat9ouuul	arabizi	ما تقول	ما+تقول	REL_ADV+IV2S-IV	nan	nan	nan
20190722	feha	arabizi	فيها	في+ها	PREP+PRON_3FS	nan	nan	nan
20190722	sa7biiiiii	arabizi	صاحبي	صاحب+ي	[NOUN+POSS_PRON_1S]VOC	nan	nan	nan
20190722	jet	arabizi	جات	جات	PV-PVSUFF_SUBJ:3FS	nan	nan	nan
20190722	9adk	arabizi	قدك	قد+ك	ADV+PRON_2S	nan	nan	nan
20190722	bedhabt	arabizi	بالضابط	ب+ال+ضابط	[PREP+DET+NOUN]ADV	nan	nan	nan

20190722	m5abbi1335	arabizi	مخبّي1335	مخبّي1335	NOUN_PROP	nan	Monastir	-25
20190722	m5abbi346	arabizi	مخبّي346	مخبّي346	NOUN_PROP	nan	Monastir	-25
20190722	ahhahaha	arabizi	هههه	هههه	INTERJ	nan	Monastir	-25
20190722	y	arabizi	يا	يا	VOC_PART	nan	Monastir	-25
20190722	shaybi	arabizi	صحيبي	صحيب+ي	NOUN+POSS_PRON_1S	nan	Monastir	-25
20190722	hw	arabizi	هو	ها+ه	FOCUS_PART+PRON_3MS	nan	Monastir	-25
20190722	jeneha	arabizi	جيناها	جينا+ها	PV-PVSUFF_SUBJ:1P+PVSUFF_IO:3FS	nan	Monastir	-25
20190722	m5abbi2389	arabizi	مخبّي2389	مخبّي2389	NOUN_PROP	nan	Monastir	-25
20190722	m5abbi1417	arabizi	مخبّي1417	مخبّي1417	NOUN_PROP	nan	Monastir	-25
20190722	hahahah	arabizi	هههه	هههه	INTERJ	nan	Monastir	-25
20190722	❤😂😂😂😂	emotag	❤😂😂😂😂	emotag	emotag	nan	Monastir	-25

20190722	m5abbi2166	arabizi	مخبّي2166	مخبّي2166	NOUN_PROP	nan	Kairouane	25-35
20190722	m5abbi2142	arabizi	مخبّي2142	مخبّي2142	NOUN_PROP	nan	Kairouane	25-35

20190722	m5abbi398	arabizi	مخبّي398	مخبّي398	NOUN_PROP	nan	/	-25
20190722	m5abbi1266	arabizi	مخبّي1266	مخبّي1266	NOUN_PROP	nan	/	-25
20190722	sa7a	arabizi	صحّة	صحّة	[NOUN-NSUFF_FEM_SG]INTERJ	nan	/	-25
20190722	sa7a	arabizi	صحّة	صحّة	[NOUN-NSUFF_FEM_SG]INTERJ	nan	/	-25
20190722	el	arabizi	ال	ال	DET	nan	/	-25
20190722	kridi	arabizi	كريدي	كريدي	NOUN	nan	/	-25
20190722	le	arabizi	لا	لا	NEG_PART	nan	/	-25
20190722	rahou	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	nan	/	-25
20190722	😌😌	emotag	😌😌	emotag	emotag	nan	/	-25

20190722	m5abbi124	arabizi	مخبّي124	مخبّي124	NOUN_PROP	nan	Sousse	25-35
20190722	m5abbi1587	arabizi	مخبّي1587	مخبّي1587	NOUN_PROP	nan	Sousse	25-35
20190722	koul	arabizi	كلّ	كلّ	NOUN_QUANT	nan	Sousse	25-35
20190722	3am	arabizi	عام	عام	NOUN	nan	Sousse	25-35
20190722	w	arabizi	و	و	CONJ	nan	Sousse	25-35
20190722	5achmek	arabizi	خشمك	خشم+ك	NOUN+POSS_PRON_2S	nan	Sousse	25-35
20190722	7ay	arabizi	حي	حي	ADJ	nan	Sousse	25-35
20190722	b1000	arabizi	ب1000	ب+1000	NOUN_NUM+ABBREV	nan	Sousse	25-35
20190722	5ir	arabizi	خير	خير	NOUN	nan	Sousse	25-35

20190722	m5abbi2570	arabizi	مخبّي2570	مخبّي2570	NOUN_PROP	nan	Tunis	25-35
20190722	m5abbi1050	arabizi	مخبّي1050	مخبّي1050	NOUN_PROP	nan	Tunis	25-35

20190722	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	Sousse	25-35
20190722	m5abbi1653	arabizi	مخبّي1653	مخبّي1653	NOUN_PROP	nan	Sousse	25-35
20190722	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	Sousse	25-35
20190722	Arous	arabizi	عروس	عروس	NOUN_PROP	nan	Sousse	25-35
20190722	looooool	foreign	looooool	foreign	foreign	nan	Sousse	25-35
20190722	kol	arabizi	كلّ	كلّ	NOUN_QUANT	nan	Sousse	25-35
20190722	3am	arabizi	عام	عام	NOUN	nan	Sousse	25-35
20190722	w	arabizi	و	و	CONJ	nan	Sousse	25-35
20190722	5achmek	arabizi	خشمك	خشم+ك	NOUN+POSS_PRON_2S	nan	Sousse	25-35
20190722	yzid	arabizi	يزيد	يزيد	IV3MS-IV	nan	Sousse	25-35
20190722	yekber	arabizi	يكبر	يكبر	IV3MS-IV	nan	Sousse	25-35
20190722	🎂🎂🎉	emotag	🎂🎂🎉	emotag	emotag	nan	Sousse	25-35

20190722	m5abbi2288	arabizi	مخبّي2288	مخبّي2288	NOUN_PROP	nan	Tunis	-25
20190722	hhhhhh	arabizi	هههه	هههه	INTERJ	nan	Tunis	-25

20190722	chkoun	arabizi	شكون	شكون	INTERROG_PRON	nan	/	/
20190722	za3ma	arabizi	زعمة	زعمة	INTERROG_PART	nan	/	/
20190722	hh	arabizi	هههه	هههه	INTERJ	nan	/	/

20190722	m5abbi305	arabizi	مخبّي305	مخبّي305	NOUN_PROP	nan	/	/
20190722	m5abbi2461	arabizi	مخبّي2461	مخبّي2461	NOUN_PROP	nan	/	/

20190722	3dnan	arabizi	عدنان	عدنان	NOUN_PROP	nan	Tunis	35-50
20190722	hhhh	arabizi	هههه	هههه	INTERJ	nan	Tunis	35-50

20190722	m5abbi1151	arabizi	مخبّي1151	مخبّي1151	NOUN_PROP	nan	Tunis	25-35
20190722	m5abbi1259	arabizi	مخبّي1259	مخبّي1259	NOUN_PROP	nan	Tunis	25-35
20190722	kol	arabizi	كلّ	كلّ	NOUN_QUANT	nan	Tunis	25-35
20190722	3am	arabizi	عام	عام	NOUN	nan	Tunis	25-35
20190722	w	arabizi	و	و	CONJ	nan	Tunis	25-35
20190722	khchmek	arabizi	خشمك	خشم+ك	NOUN+POSS_PRON_2S	nan	Tunis	25-35
20190722	bkhiir	arabizi	بخير	ب+خير	[PREP+NOUN]ADV	nan	Tunis	25-35
20190722	😂	emotag	😂	emotag	emotag	nan	Tunis	25-35

20190722	m5abbi2615	arabizi	مخبّي2615	مخبّي2615	NOUN_PROP	nan	Tunis	25-35
20190722	m5abbi413	arabizi	مخبّي413	مخبّي413	NOUN_PROP	nan	Tunis	25-35
20190722	kol	arabizi	كلّ	كلّ	NOUN_QUANT	nan	Tunis	25-35
20190722	aam	arabizi	عام	عام	NOUN	nan	Tunis	25-35
20190722	wenti	arabizi	وانتي	و+انتي	CONJ+PRON_2S	nan	Tunis	25-35
20190722	haya	arabizi	حيّة	حيّة	ADJ-NSUFF_FEM_SG	nan	Tunis	25-35
20190722	ib	arabizi	ب	ب	PREP	nan	Tunis	25-35
20190722	5iiir	arabizi	خير	خير	NOUN	nan	Tunis	25-35
20190722	🎉🎉🎉🎉	emotag	🎉🎉🎉🎉	emotag	emotag	nan	Tunis	25-35

20190722	i9oulou	arabizi	يقولوا	يقولوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	nan	nan
20190722	elli	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20190722	5achmou	arabizi	خشمه	خشم+ه	NOUN+POSS_PRON_3MS	nan	nan	nan
20190722	kbirr	arabizi	كبير	كبير	ADJ	nan	nan	nan
20190722	zebbou	arabizi	زبّه	زبّ+ه	NOUN+POSS_PRON_3MS	nan	nan	nan
20190722	kbirr	arabizi	كبير	كبير	ADJ	nan	nan	nan

20190722	s7i7a	arabizi	صحيحة	صحيحة	ADJ-NSUFF_FEM_SG	nan	nan	nan

20190722	m5abbi2503	arabizi	مخبّي2503	مخبّي2503	NOUN_PROP	nan	Tunis	-25
20190722	m5abbi19	arabizi	مخبّي19	مخبّي19	NOUN_PROP	nan	Tunis	-25
20190722	winou	arabizi	وينه	وين+ه	INTERROG_PRON+PRON_3MS	nan	Tunis	-25
20190722	khchayma	arabizi	خشيمة	خشيمة	NOUN-NSUFF_FEM_SG	nan	Tunis	-25
20190722	😂😂	emotag	😂😂	emotag	emotag	nan	Tunis	-25

20190722	m5abbi2878	arabizi	مخبّي2878	مخبّي2878	NOUN_PROP	nan	nan	nan
20190722	m5abbi1328	arabizi	مخبّي1328	مخبّي1328	NOUN_PROP	nan	nan	nan
20190722	hahaha	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190722	m5abbi322	arabizi	مخبّي322	مخبّي322	NOUN_PROP	nan	nan	nan
20190722	m5abbi743	arabizi	مخبّي743	مخبّي743	NOUN_PROP	nan	nan	nan

20190722	m5abbi437	arabizi	مخبّي437	مخبّي437	NOUN_PROP	nan	Kairouane	35-50
20190722	m5abbi2775	arabizi	مخبّي2775	مخبّي2775	NOUN_PROP	nan	Kairouane	35-50
20190722	nharek	arabizi	نهرك	نهر+ك	NOUN+POSS_PRON_2S	nan	Kairouane	35-50
20190722	ya	arabizi	يا	يا	VOC_PART	nan	Kairouane	35-50
20190722	weld	arabizi	ولد	ولد	NOUN	nan	Kairouane	35-50
20190722	3amiii	arabizi	عمي	عم+ي	NOUN+POSS_PRON_1S	nan	Kairouane	35-50
20190722	😉😄	emotag	😉😄	emotag	emotag	nan	Kairouane	35-50

20190722	m5abbi2348	arabizi	مخبّي2348	مخبّي2348	NOUN_PROP	nan	Medenine, Djerba	35-50
20190722	m5abbi2303	arabizi	مخبّي2303	مخبّي2303	NOUN_PROP	nan	Medenine, Djerba	35-50

20190722	zdas	arabizi	زداس	زداس	NOUN_PROP	nan	Béja	35-50

20190722	m5abbi174	arabizi	مخبّي174	مخبّي174	NOUN_PROP	nan	Sousse	-25
20190722	m5abbi591	arabizi	مخبّي591	مخبّي591	NOUN_PROP	nan	Sousse	-25
20190722	Hhhhhhh	arabizi	هههه	هههه	INTERJ	nan	Sousse	-25
20190722	choo	arabizi	شو	شوو	INTERROG_PRON	nan	Sousse	-25
20190722	ki	arabizi	كي	كي	SUB_CONJ	nan	Sousse	-25
20190722	chkoun	arabizi	شكون	شكون	PRON_INDEF	nan	Sousse	-25
20190722	hhhhhhh	arabizi	هههه	هههه	PRON_3MS	nan	Sousse	-25
20190722	😂😂	emotag	😂😂	emotag	emotag	nan	Sousse	-25

20190722	m5abbi895	arabizi	مخبّي895	مخبّي895	NOUN_PROP	nan	Ariana	-25
20190722	m5abbi1624	arabizi	مخبّي1624	مخبّي1624	NOUN_PROP	nan	Ariana	-25
20190722	marquini	arabizi	مركيني	مركي+ني	CV2S-CV+CVSUFF_DO:1S	nan	Ariana	-25
20190722	3ad	arabizi	عاد	عاد	PV-PVSUFF_SUBJ:3MS	nan	Ariana	-25
20190722	temchich	arabizi	تمشيش	تمشي+ش	IV2S-IV+NEG_PART	nan	Ariana	-25
20190722	tansa	arabizi	تنسى	تنسى	IV2S-IV	nan	Ariana	-25
20190722	😂🤣	emotag	😂🤣	emotag	emotag	nan	Ariana	-25

20190722	Boss	foreign	Boss	foreign	foreign	nan	Algerie	25-35
20190722	Off	foreign	Off	foreign	foreign	nan	Algerie	25-35
20190722	taguih	arabizi	تغويه	تغوي+ه	CV2S-CV+CVSUFF_DO:3MS	nan	Algerie	25-35
20190722	wella	arabizi	ولا	ولا	CONJ	nan	Algerie	25-35
20190722	ntaguih	arabizi	نتغويه	نتغوي+ه	IV1S-IV+IVSUFF_DO:3MS	nan	Algerie	25-35

20190722	Ja3ek	arabizi	جاعك	جاعك	NOUN_PROP	nan	Paris	/
20190722	hhh	arabizi	هههه	هههه	INTERJ	nan	Paris	/
20190722	rez	arabizi	رز	رز	ABBREV	nan	Paris	/
20190722	gui	arabizi	غوي	غوي	ABBREV	nan	Paris	/

20190722	m5abbi962	arabizi	مخبّي962	مخبّي962	NOUN_PROP	nan	Sfax	-25
20190722	m5abbi911	arabizi	مخبّي911	مخبّي911	NOUN_PROP	nan	Sfax	-25
20190722	hhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	Sfax	-25
20190722	5cham	arabizi	خشم	خشم	NOUN	nan	Sfax	-25
20190722	albout	arabizi	البوت	ال+بوت	DET+NOUN	nan	Sfax	-25

20190722	m5abbi1526	arabizi	مخبّي1526	مخبّي1526	NOUN_PROP	nan	Tunis	-25
20190722	m5abbi2966	arabizi	مخبّي2966	مخبّي2966	NOUN_PROP	nan	Tunis	-25

20190722	m5abbi2324	arabizi	مخبّي2324	مخبّي2324	NOUN_PROP	nan	Tunis	25-35
20190722	m5abbi1793	arabizi	مخبّي1793	مخبّي1793	NOUN_PROP	nan	Tunis	25-35
20190722	khalina	arabizi	خلّينا	خلّى+نا	CV2S-CV+CVSUFF_DO:1P	nan	Tunis	25-35
20190722	netnafsou	arabizi	نتنافسوا	نتنافسوا	IV1P-IV-IVSUFF_SUBJ:P	nan	Tunis	25-35
20190722	m3ak	arabizi	معك	مع+ك	PREP+PRON_2S	nan	Tunis	25-35
20190722	yehdik	arabizi	يهديك	يهدي+ك	[IV3MS-IV+IVSUFF_DO:2S]INTERJ	nan	Tunis	25-35

20190722	hhhh	arabizi	هههه	هههه	INTERJ	nan	Monastir	-25
20190722	ya	arabizi	يا	يا	VOC_PART	nan	Monastir	-25
20190722	bou	arabizi	بو	بو	PREP	nan	Monastir	-25
20190722	5cham	arabizi	خشم	خشم	NOUN	nan	Monastir	-25

20190722	La3chia	arabizi	العشية	ال+عشية	DET+NOUN-NSUFF_FEM_SG	nan	Algerie	25-35
20190722	nhoto	arabizi	نحطّوا	نحطّوا	IV1P-IV-IVSUFF_SUBJ:P	nan	Algerie	25-35
20190722	ta3	arabizi	تاع	تاع	PART	nan	Algerie	25-35
20190722	damegine	foreign	damegine	foreign	foreign	nan	Algerie	25-35

20190722	m5abbi882	arabizi	مخبّي882	مخبّي882	NOUN_PROP	nan	/	35-50
20190722	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	/	35-50
20190722	m5abbi882	arabizi	مخبّي882	مخبّي882	NOUN_PROP	nan	/	35-50
20190722	za3ma	arabizi	زعمة	زعمة	INTERROG_PART	nan	/	35-50
20190722	chkoun	arabizi	شكون	شكون	INTERROG_PRON	nan	/	35-50
20190722	chkoun	arabizi	شكون	شكون	INTERROG_PRON	nan	/	35-50
20190722	chkoun	arabizi	شكون	شكون	INTERROG_PRON	nan	/	35-50
20190722	ah	arabizi	اه	اه	INTERJ	nan	/	35-50
20190722	3raftou	arabizi	عرفتوا	عرفتوا	PV-PVSUFF_SUBJ:3P	nan	/	35-50
20190722	?	arabizi	؟	؟	PUNC	nan	/	35-50

20190722	😅🤣😂😂	emotag	😅🤣😂😂	emotag	emotag	nan	nan	nan

20190722	m5abbi88	arabizi	مخبّي88	مخبّي88	NOUN_PROP	nan	/	/
20190722	m5abbi2847	arabizi	مخبّي2847	مخبّي2847	NOUN_PROP	nan	/	/
20190722	chorbek	arabizi	شربك	شرب+ك	NOUN+POSS_PRON_2S	nan	/	/
20190722	khales	arabizi	خالص	خالص	ADJ	nan	/	/
20190722	😂🤣😂🤣	emotag	😂🤣😂🤣	emotag	emotag	nan	/	/

20190722	m5abbi668	arabizi	مخبّي668	مخبّي668	NOUN_PROP	nan	Tataouine	35-50
20190722	m5abbi1308	arabizi	مخبّي1308	مخبّي1308	NOUN_PROP	nan	Tataouine	35-50
20190722	rabi	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	nan	Tataouine	35-50
20190722	ytawl	arabizi	يطوال	يطوال	IV3MS-IV	nan	Tataouine	35-50
20190722	f	arabizi	ف	في	PREP	nan	Tataouine	35-50
20190722	3omrk	arabizi	عمرك	عمر+ك	NOUN+POSS_PRON_2S	nan	Tataouine	35-50
20190722	sa7bi	arabizi	صاحبي	صاحب+ي	[NOUN+POSS_PRON_1S]VOC	nan	Tataouine	35-50

20190722	m5abbi800	arabizi	مخبّي800	مخبّي800	NOUN_PROP	nan	Tunis	25-35
20190722	m5abbi1484	arabizi	مخبّي1484	مخبّي1484	NOUN_PROP	nan	Tunis	25-35
20190722	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Tunis	25-35
20190722	nchalah	arabizi	ان شاء لله	ان شاء لله	INTERJ	nan	Tunis	25-35
20190722	marbouha	arabizi	مربوحة	مربوحة	ADJ-NSUFF_FEM_SG	nan	Tunis	25-35
20190722	ya	arabizi	يا	يا	VOC_PART	nan	Tunis	25-35
20190722	bro	foreign	bro	foreign	foreign	nan	Tunis	25-35
20190722	🤣🤣🤣🤣	emotag	🤣🤣🤣🤣	emotag	emotag	nan	Tunis	25-35

20190722	m5abbi2883	arabizi	مخبّي2883	مخبّي2883	NOUN_PROP	nan	Sousse	-25
20190722	m5abbi2077	arabizi	مخبّي2077	مخبّي2077	NOUN_PROP	nan	Sousse	-25
20190722	3iiiiiiid	arabizi	عيد	عيد	NOUN	nan	Sousse	-25
20190722	5cham	arabizi	خشم	خشم	NOUN	nan	Sousse	-25
20190722	s3iiiiiiid	arabizi	سيد	سيد	ADJ	nan	Sousse	-25
20190722	3iiid	arabizi	عيد	عيد	NOUN	nan	Sousse	-25
20190722	s3iiid	arabizi	سعيد	سعيد	ADJ	nan	Sousse	-25
20190722	5cham	arabizi	خشم	خشم	NOUN	nan	Sousse	-25
20190722	3id	arabizi	عيد	عيد	NOUN	nan	Sousse	-25
20190722	5cham	arabizi	خشم	خشم	NOUN	nan	Sousse	-25
20190722	3id	arabizi	عيد	عيد	NOUN	nan	Sousse	-25
20190722	sa3iiiiid	arabizi	سعيد	سعيد	ADJ	nan	Sousse	-25
20190722	💝💝🎊🎉🎍🎋👃🏻👃🏻👃🏻	emotag	💝💝🎊🎉🎍🎋👃🏻👃🏻👃🏻	emotag	emotag	nan	Sousse	-25

20190722	nhni	arabizi	نحمي	نحمي	IV1S-IV	nan	Sousse	35-50
20190722	ru7i	arabizi	روحي	روح+ي	NOUN+POSS_PRON_1S	nan	Sousse	35-50

20190722	Ye	arabizi	يا	يا	VOC_PART	nan	nan	nan
20190722	m5abbi917	arabizi	مخبّي917	مخبّي917	NOUN_PROP	nan	nan	nan
20190722	Nvhdi	arabizi	نهدي	نهدي	NOUN_PROP	nan	nan	nan
20190722	tagi	arabizi	تغي	تغي	CV2S-CV	nan	nan	nan
20190722	fatma	arabizi	فاطمة	فاطمة	NOUN_PROP	nan	nan	nan
20190722	l9ithesh	arabizi	لقيتهاش	لقيت+ها+ش	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS+NEG_PART	nan	nan	nan

20190722	m5abbi722	foreign	m5abbi722	foreign	foreign	nan	Tunis	-25
20190722	m5abbi722	foreign	m5abbi722	foreign	foreign	nan	Tunis	-25

20190722	m5abbi927	arabizi	مخبّي927	مخبّي927	NOUN_PROP	nan	Tunis	-25
20190722	m5abbi1985	arabizi	مخبّي1985	مخبّي1985	NOUN_PROP	nan	Tunis	-25

20190722	m5abbi666	arabizi	مخبّي666	مخبّي666	NOUN_PROP	nan	Tunis	-25
20190722	m5abbi766	arabizi	مخبّي766	مخبّي766	NOUN_PROP	nan	Tunis	-25

20190722	m5abbi2291	arabizi	مخبّي2291	مخبّي2291	NOUN_PROP	nan	Bizerte	-25
20190722	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	Bizerte	-25

20190722	m5abbi84	arabizi	مخبّي84	مخبّي84	NOUN_PROP	nan	Nabeul	-25
20190722	m5abbi1694	arabizi	مخبّي1694	مخبّي1694	NOUN_PROP	nan	Nabeul	-25

20190722	m5abbi166	arabizi	مخبّي166	مخبّي166	NOUN_PROP	nan	Maroc	-25
20190722	m5abbi1256	arabizi	مخبّي1256	مخبّي1256	NOUN_PROP	nan	Maroc	-25
20190722	m5abbi552	arabizi	مخبّي552	مخبّي552	NOUN_PROP	nan	Maroc	-25
20190722	m5abbi1832	arabizi	مخبّي1832	مخبّي1832	NOUN_PROP	nan	Maroc	-25

20190722	m5abbi1609	arabizi	مخبّي1609	مخبّي1609	NOUN_PROP	nan	Monastir	25-35
20190722	m5abbi1609	arabizi	مخبّي1609	مخبّي1609	NOUN_PROP	nan	Monastir	25-35

20190722	m5abbi1814	arabizi	مخبّي1814	مخبّي1814	NOUN_PROP	nan	Monastir	25-35
20190722	m5abbi576	arabizi	مخبّي576	مخبّي576	NOUN_PROP	nan	Monastir	25-35

20190722	m5abbi2397	arabizi	مخبّي2397	مخبّي2397	NOUN_PROP	nan	Tunis	-25
20190722	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	Tunis	-25
20190722	m5abbi182	arabizi	مخبّي182	مخبّي182	NOUN_PROP	nan	Tunis	-25

20190722	m5abbi437	arabizi	مخبّي437	مخبّي437	NOUN_PROP	nan	/	25-35
20190722	m5abbi1048	arabizi	مخبّي1048	مخبّي1048	NOUN_PROP	nan	/	25-35
20190722	m5abbi603	arabizi	مخبّي603	مخبّي603	NOUN_PROP	nan	/	25-35

20190722	m5abbi1855	arabizi	مخبّي1855	مخبّي1855	NOUN_PROP	nan	Sidi Bouzid	/
20190722	m5abbi517	arabizi	مخبّي517	مخبّي517	NOUN_PROP	nan	Sidi Bouzid	/

20190722	m5abbi1814	arabizi	مخبّي1814	مخبّي1814	NOUN_PROP	nan	Tunis	25-35
20190722	m5abbi1418	arabizi	مخبّي1418	مخبّي1418	NOUN_PROP	nan	Tunis	25-35

20190722	m5abbi1688	arabizi	مخبّي1688	مخبّي1688	NOUN_PROP	nan	Gabès	25-35
20190722	m5abbi1552	arabizi	مخبّي1552	مخبّي1552	NOUN_PROP	nan	Gabès	25-35

20190722	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	/	25-35
20190722	m5abbi2033	arabizi	مخبّي2033	مخبّي2033	NOUN_PROP	nan	/	25-35
20190722	🙃	emotag	🙃	emotag	emotag	nan	/	25-35

20190722	m5abbi438	arabizi	مخبّي438	مخبّي438	NOUN_PROP	nan	Ben Arous	25-35
20190722	m5abbi1408	arabizi	مخبّي1408	مخبّي1408	NOUN_PROP	nan	Ben Arous	25-35

20190722	m5abbi1205	arabizi	مخبّي1205	مخبّي1205	NOUN_PROP	nan	Sfax	25-35
20190722	m5abbi1786	arabizi	مخبّي1786	مخبّي1786	NOUN_PROP	nan	Sfax	25-35
20190722	m5abbi927	arabizi	مخبّي927	مخبّي927	NOUN_PROP	nan	Sfax	25-35
20190722	m5abbi1670	arabizi	مخبّي1670	مخبّي1670	NOUN_PROP	nan	Sfax	25-35

20190722	m5abbi1618	arabizi	مخبّي1618	مخبّي1618	NOUN_PROP	nan	Monastir	25-35
20190722	m5abbi1450	arabizi	مخبّي1450	مخبّي1450	NOUN_PROP	nan	Monastir	25-35
20190722	m5abbi953	arabizi	مخبّي953	مخبّي953	NOUN_PROP	nan	Monastir	25-35
20190722	m5abbi2279	arabizi	مخبّي2279	مخبّي2279	NOUN_PROP	nan	Monastir	25-35
20190722	ru7i	arabizi	روحي	روح+ي	NOUN+POSS_PRON_1S	nan	Tunis	-25
20190722	❤️🎉	emotag	❤️🎉	emotag	emotag	nan	Tunis	-25

20190722	m5abbi824	arabizi	مخبّي824	مخبّي824	NOUN_PROP	nan	nan	nan
20190722	m5abbi2940	arabizi	مخبّي2940	مخبّي2940	NOUN_PROP	nan	nan	nan
20190722	hhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190722	Fan	foreign	Fan	foreign	foreign	nan	/	/
20190722	più	foreign	più	foreign	foreign	nan	/	/
20190722	attivo	foreign	attivo	foreign	foreign	nan	/	/

20190726	m5abbi586	arabizi	مخبّي586	مخبّي586	NOUN_PROP	nan	Émirats Arabes Unis	25-35
20190726	m5abbi1883	arabizi	مخبّي1883	مخبّي1883	NOUN_PROP	nan	Émirats Arabes Unis	25-35

20190726	Escobar	foreign	Escobar	foreign	foreign	nan	/	/
20190726	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	/	/

20190726	Walah	arabizi	والله	والله	INTERJ	nan	Bizerte	25-35
20190726	Jebtha	arabizi	جبتها	جبت+ها	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS	nan	Bizerte	25-35
20190726	9ad	arabizi	قد	قد	ADV	nan	Bizerte	25-35
20190726	9ad	arabizi	قد	قد	ADV	nan	Bizerte	25-35
20190726	🤣🤣	emotag	🤣🤣	emotag	emotag	nan	Bizerte	25-35

20190724	m5abbi528	arabizi	مخبّي528	مخبّي528	NOUN_PROP	nan	Mahdia	-25
20190724	m5abbi874	arabizi	مخبّي874	مخبّي874	NOUN_PROP	nan	Mahdia	-25

20190724	You	arabizi	يوا	يوا	ABBREV	nan	Le Kef	35-50
20190724	Taa	arabizi	تاع	تاع	ABBREV	nan	Le Kef	35-50
20190724	🤣🤣😜😜	emotag	🤣🤣😜😜	emotag	emotag	nan	Le Kef	35-50

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Medenine, Djerba	25-35
20190724	m5abbi345	arabizi	مخبّي345	مخبّي345	NOUN_PROP	nan	Medenine, Djerba	25-35
20190724	m5abbi2348	arabizi	مخبّي2348	مخبّي2348	NOUN_PROP	nan	Medenine, Djerba	25-35
20190724	ya7ki	arabizi	يحكي	يحكي	IV3MS-IV	nan	Medenine, Djerba	25-35
20190724	3lik	arabizi	عليك	على+ك	PREP+PRON_2S	nan	Medenine, Djerba	25-35
20190724	😂😂	emotag	😂😂	emotag	emotag	nan	Medenine, Djerba	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Ariana	25-35
20190724	m5abbi41	arabizi	مخبّي41	مخبّي41	NOUN_PROP	nan	Ariana	25-35
20190724	waw	arabizi	واو	واو	INTERJ	nan	Ariana	25-35
20190724	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	Ariana	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Ariana	25-35
20190724	m5abbi2252	arabizi	مخبّي2252	مخبّي2252	NOUN_PROP	nan	Ariana	25-35
20190724	❤️❤️❤️	emotag	❤️❤️❤️	emotag	emotag	nan	Ariana	25-35

20190724	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	nan	Tunis	25-35
20190724	m5abbi1945	arabizi	مخبّي1945	مخبّي1945	NOUN_PROP	nan	Tunis	25-35
20190724	tout	foreign	tout	foreign	foreign	nan	Tunis	25-35
20190724	à	foreign	à	foreign	foreign	nan	Tunis	25-35
