data	arabish	class	CODA	token	pos	governorate	age	gender
HokutoShinken2018	3lah	arabizi	علاه	علاه	INTERROG_ADV	Tunis	25-35	M
HokutoShinken2018	gelbi	arabizi	قلبي	قلب+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	bahi	arabizi	باهي	باهي	ADJ	Tunis	25-35	M
HokutoShinken2018	mokhi	arabizi	مخي	مخ+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	m3abi	arabizi	معبّي	معبّي	ADJ+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	char	arabizi	شر	شر	NOUN	Tunis	25-35	M

HokutoShinken2018	N3ich	arabizi	نعيش	نعيش	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	dimention	foreign	dimention	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	nkemel	arabizi	نكمّل	نكمّل	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	fiha	arabizi	فيها	في+ها	PREP+PRON_3FS	Tunis	25-35	M
HokutoShinken2018	nendar	arabizi	ننضرّ	ننضرّ	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	stylo	foreign	stylo	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	t3ab	arabizi	تعب	تعب	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	rasi	arabizi	راسي	راس+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	mazal	arabizi	ما زال	ما+زال	NEG_PART+PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	melyon	foreign	melyon	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	star	foreign	star	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Sa3at	arabizi	ساعات	ساعات	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	n9ol	arabizi	نقول	نقول	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	9lam	arabizi	قلم	قلم	NOUN	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	nekteb	arabizi	نكتب	نكتب	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	bih	arabizi	به	ب+ه	PREP+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	maskoun	arabizi	مسكون	مسكون	NOUN	Tunis	25-35	M
HokutoShinken2018	Al	foreign	Al	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	façon	foreign	façon	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	yekteb	arabizi	يكتب	يكتب	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	biha	arabizi	بها	ب+ها	PREP+PRON_3FS	Tunis	25-35	M
HokutoShinken2018	t9ol	arabizi	تقول	تقول	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	t7arek	arabizi	تحرك	تحرك	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	fih	arabizi	فيه	في+ه	PREP+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	jnoun	arabizi	جنون	جنون	NOUN	Tunis	25-35	M

HokutoShinken2018	M3a	arabizi	مع	مع	PREP	Tunis	25-35	M
HokutoShinken2018	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	M
HokutoShinken2018	kelma	arabizi	كلمة	كلمة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	dem	arabizi	دمّ	دمّ	NOUN	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	3ro9i	arabizi	عروقي	عروق+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	yaghli	arabizi	يقلي	يقلي	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	yweli	arabizi	يولّي	يولّي	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	skhon	arabizi	سخون	سخون	ADJ	Tunis	25-35	M
HokutoShinken2018	Tetla3li	arabizi	تطلع لي	تطلع+ل+ي	IV3FS-IV+[PREP+PRON_1S]IVSUFF_IO:1S	Tunis	25-35	M
HokutoShinken2018	l’énergie	foreign	l’énergie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	3in	arabizi	عين	عين	NOUN	Tunis	25-35	M
HokutoShinken2018	tetbedel	arabizi	تتبدّل	تتبدّل	IV3FS-IV_PASS	Tunis	25-35	M
HokutoShinken2018	fiha	arabizi	فيها	في+ها	PREP+PRON_3FS	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	loun	arabizi	لون	لون	NOUN	Tunis	25-35	M

HokutoShinken2018	Nrapi	arabizi	نرابي	نرابي	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	manich	arabizi	مانيش	ما+ني+ش	NEG_PART+PRON_1S+NEG_PART	Tunis	25-35	M
HokutoShinken2018	conscient	foreign	conscient	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	chansons	foreign	chansons	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Njib	arabizi	نجيب	نجيب	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	zéro	foreign	zéro	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	vues	foreign	vues	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ama	arabizi	اما	اما	CONJ	Tunis	25-35	M
HokutoShinken2018	naj7	arabizi	نجح	نجح	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	mention	foreign	mention	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Te7kilhom	arabizi	تحكي لهم	تحكي+ل+هم	IV2S-IV+[PREP+PRON_3P]IVSUFF_IO:3P	Tunis	25-35	M
HokutoShinken2018	3la	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	politique	foreign	politique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	3a	arabizi	عا	عا	PREP	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	francs	foreign	francs	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	maçons	foreign	maçons	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Chkon	arabizi	شكون	شكون	PRON_INDEF	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	yefham	arabizi	يفهم	يفهم	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	public	foreign	public	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	na9es	arabizi	ناقص	ناقص	ADJ	Tunis	25-35	M
HokutoShinken2018	éducation	foreign	éducation	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rappeur	foreign	rappeur	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	wa7id	arabizi	وحيد	وحيد	NOUN	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	nrapi	arabizi	نرابي	نرابي	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	ana	arabizi	انا	انا	PRON_1S	Tunis	25-35	M
HokutoShinken2018	condamné	foreign	condamné	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Nerba7	arabizi	نربح	نربح	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	f	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	respect	foreign	respect	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	nekhser	arabizi	نخسر	نخسر	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	abonnés	foreign	abonnés	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Rapi	arabizi	رابي	راب+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	toxique	foreign	toxique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	mlaweth	arabizi	ملوث	ملوث	ADJ	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	contaminé	foreign	contaminé	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Bel	arabizi	بال	ب+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	virus	foreign	virus	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	ismo	arabizi	اسمه	اسم+ه	NOUN+POSS_PRON_3MS	Tunis	25-35	M
HokutoShinken2018	:	arabizi	:	:	PUNC	Tunis	25-35	M
HokutoShinken2018	jeux	foreign	jeux	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	vidéos	foreign	vidéos	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	-	arabizi	ـ	ـ	SYM	Tunis	25-35	M
HokutoShinken2018	dessins	foreign	dessins	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	animés	foreign	animés	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	N3ich	arabizi	نعيش	نعيش	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	3alam	arabizi	عالم	عالم	NOUN	Tunis	25-35	M
HokutoShinken2018	m3a	arabizi	مع	مع	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	nas	arabizi	ناس	ناس	NOUN	Tunis	25-35	M
HokutoShinken2018	3meli	arabizi	عمل لي	عمل+ل+ي	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_1S]PVSUFF_IO:1S	Tunis	25-35	M
HokutoShinken2018	décalage	foreign	décalage	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Hadak	arabizi	هاذاك	هاذاك	DEM_PRON_3MS	Tunis	25-35	M
HokutoShinken2018	3lach	arabizi	علاش	علاش	INTERROG_ADV	Tunis	25-35	M
HokutoShinken2018	rapi	arabizi	رابي	راب+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	lazem	arabizi	لازم	لازم	PART	Tunis	25-35	M
HokutoShinken2018	na3melo	arabizi	نعمل له	نعمل+ل+ه	IV1S-IV+[PREP+PRON_3MS]IVSUFF_IO:3MS	Tunis	25-35	M
HokutoShinken2018	réglage	foreign	réglage	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	system	foreign	system	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	ye7kom	arabizi	يحكم	يحكم	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	chad	arabizi	شدّ	شدّ	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	publique	foreign	publique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	3malo	arabizi	عمل له	عمل+ل+ه	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_3MS]PVSUFF_IO:3MS	Tunis	25-35	M
HokutoShinken2018	lavage	foreign	lavage	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Lazemni	arabizi	لازمني	لازم+ني	PART+PRON_1S	Tunis	25-35	M
HokutoShinken2018	n3awed	arabizi	نعاود	نعاود	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	m	arabizi	م	م	PREP	Tunis	25-35	M
HokutoShinken2018	lawel	arabizi	لاول	ال+اول	DET+NOUN_NUM	Tunis	25-35	M
HokutoShinken2018	na3melo	arabizi	نعمل له	نعمل+ل+ه	IV1S-IV+[PREP+PRON_3MS]IVSUFF_IO:3MS	Tunis	25-35	M
HokutoShinken2018	formatage	foreign	formatage	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	3bad	arabizi	عباد	عباد	NOUN	Tunis	25-35	M
HokutoShinken2018	teba3	arabizi	تابع	تابع	ADJ	Tunis	25-35	M
HokutoShinken2018	l’image	foreign	l’image	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	,	arabizi	,	,	PUNC	Tunis	25-35	M
HokutoShinken2018	teba3	arabizi	تابع	تابع	ADJ	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	tendance	foreign	tendance	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	W	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	anti	arabizi	انتي	انتي	PRON_2S	Tunis	25-35	M
HokutoShinken2018	9a3ed	arabizi	قاعد	قاعد	ADJ	Tunis	25-35	M
HokutoShinken2018	tetfelsef	arabizi	تتفلسف	تتفلسف	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	trapi	arabizi	ترابي	ترابي	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	science	foreign	science	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	3bad	arabizi	عباد	عباد	NOUN	Tunis	25-35	M
HokutoShinken2018	welat	arabizi	ولّات	ولّات	IV3FS-IV	Tunis	25-35	M
HokutoShinken2018	t7eb	arabizi	تحبّ	تحبّ	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	la7en	arabizi	لحن	لحن	NOUN	Tunis	25-35	M
HokutoShinken2018	moch	arabizi	موش	موش	NEG_PART	Tunis	25-35	M
HokutoShinken2018	l’intelligence	foreign	l’intelligence	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	yhemhach	arabizi	يهمّهاش	يهمّ+ها+ش	IV3MS-IV+IVSUFF_DO:3FS+NEG_PART	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	ma3na	arabizi	معنى	معنى	NOUN	Tunis	25-35	M
HokutoShinken2018	9ed	arabizi	قد	قد	ADV	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	themha	arabizi	تهمّها	تهمّ+ها	IV2S-IV+IVSUFF_DO:3FS	Tunis	25-35	M
HokutoShinken2018	l’apparence	foreign	l’apparence	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Donc	foreign	Donc	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	lazem	arabizi	لازم	لازم	PART	Tunis	25-35	M
HokutoShinken2018	tbedel	arabizi	تبدّل	تبدّل	IV3FS-IV	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	stratégie	foreign	stratégie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Klam	arabizi	كلام	كلام	NOUN	Tunis	25-35	M
HokutoShinken2018	bsit	arabizi	بسط	بسط	ADJ	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	tne9es	arabizi	تنقصّ	تنقصّ	IV3FS-IV	Tunis	25-35	M
HokutoShinken2018	m	arabizi	م	م	PREP	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	psychologue	foreign	psychologue	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	19	arabizi	19	19	NOUN_NUM	Tunis	25-35	M
HokutoShinken2018	sna	arabizi	سنة	سنة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	mazalet	arabizi	ما زالت	ما+زالت	NEG_PART+PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	l’énergie	foreign	l’énergie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Mazal	arabizi	ما زال	ما+زال	NEG_PART+PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	darb	arabizi	ضرب	ضرب	NOUN	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	kasa7	arabizi	كاسح	كاسح	ADJ	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	bach	arabizi	باش	باش	FUT_PART	Tunis	25-35	M
HokutoShinken2018	yji	arabizi	يجي	يجي	IV3MS-IV	Tunis	25-35	M

HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	3ro9	arabizi	عروق	عروق	NOUN	Tunis	25-35	M
HokutoShinken2018	f	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	ras	arabizi	راس	راس	NOUN	Tunis	25-35	M
HokutoShinken2018	fibre	foreign	fibre	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	optique	foreign	optique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	tekhdem	arabizi	تخدم	تخدم	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	machine	foreign	machine	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	3adch	arabizi	عادش	عاد+ش	IV3MS-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	barcha	arabizi	برشا	برشا	ADV	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	tesma3	arabizi	تسمع	تسمع	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	titre	foreign	titre	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ard	arabizi	أرض	أرض	NOUN	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	safiline	arabizi	سافلين	سافلين	NOUN-NSUFF_MASC_PL	Tunis	25-35	M
HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	public	foreign	public	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	mrid	arabizi	مريض	مريض	ADJ	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	blaset	arabizi	بلاصات	بلاصات	NOUN-NSUFF_FEM_PL	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	fan	arabizi	فان	فان	NOUN	Tunis	25-35	M
HokutoShinken2018	lazmo	arabizi	لازموا	لازموا	IV3P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	médecine	foreign	médecine	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	M
HokutoShinken2018	mera	arabizi	مرّة	مرّة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	ne3tih	arabizi	نعطيه	نعطي+ه	IV1S-IV+IVSUFF_DO:3MS	Tunis	25-35	M
HokutoShinken2018	jor3a	arabizi	جرعة	جرعة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	tetzere9	arabizi	تتزرّق	تتزرّق	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	morphine	foreign	morphine	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Rap	arabizi	راب	راب	NOUN	Tunis	25-35	M
HokutoShinken2018	ya3mel	arabizi	يعمل	يعمل	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	régénération	foreign	régénération	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	l	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	cellules	foreign	cellules	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	M3adch	arabizi	ما عادش	ما+عاد+ش	NEG_PART+PV-PVSUFF_SUBJ:3MS+NEG_PART	Tunis	25-35	M
HokutoShinken2018	Youtube	foreign	Youtube	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	tweli	arabizi	تولّي	تولّي	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	tconsomih	arabizi	تكنسميه	تكنسمي+ه	IV2S-IV+IVSUFF_DO:3MS	Tunis	25-35	M
HokutoShinken2018	f	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	pilules	foreign	pilules	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Fiha	arabizi	فيها	في+ها	PREP+PRON_3FS	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	ghaz	arabizi	غاز	غاز	NOUN	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	nwamer	arabizi	نوامر	نوامر	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	tkawen	arabizi	تكون	تكون	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	formule	foreign	formule	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Fih	arabizi	فيه	في+ه	PREP+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	six-six-six	foreign	six-six-six	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	matricule	foreign	matricule	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Nkherej	arabizi	نخرّج	نخرّج	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	pur	foreign	pur	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	kasa7	arabizi	كاسح	كاسح	ADJ	Tunis	25-35	M
HokutoShinken2018	par	foreign	par	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	haut	foreign	haut	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	gamme	foreign	gamme	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	M
HokutoShinken2018	ster	arabizi	سطر	سطر	NOUN	Tunis	25-35	M
HokutoShinken2018	kima	arabizi	كيما	كيما	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	CoCa	foreign	CoCa	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ye3ti	arabizi	يعطي	يعطي	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	ras	arabizi	راس	راس	NOUN	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	gramme	foreign	gramme	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Klam	arabizi	كلام	كلام	NOUN	Tunis	25-35	M
HokutoShinken2018	s3ib	arabizi	صعيب	صعيب	ADJ	Tunis	25-35	M
HokutoShinken2018	moch	arabizi	موش	موش	NEG_PART	Tunis	25-35	M
HokutoShinken2018	mafhom	arabizi	مفهوم	مفهوم	ADJ	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	khlaq	arabizi	خلق	خلق	ADJ	Tunis	25-35	M
HokutoShinken2018	amalgamme	foreign	amalgamme	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	dawla	arabizi	دولة	دولة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	tchofoch	arabizi	تشوفوش	تشوفوا+ش	IV2P-IV-IVSUFF_SUBJ:P+NEG_PART	Tunis	25-35	M
