data	arabish	code	words	token	pos	city	age	gender
20051114	meme	foreign	meme	foreign	foreign	Mahdia	nan	nan
20051114	jdoudnna	arabizi	جدودنا	جدود+نا	NOUN+POSS_PRON_1P	Mahdia	nan	nan
20051114	kennou	arabizi	كانوا	كانوا	PV-PVSUFF_SUBJ:3P	Mahdia	nan	nan
20051114	yedrbou	arabizi	يضربوا	يضربوا	IV3MP-IV-IVSUFF_SUBJ:P	Mahdia	nan	nan
20051114	bihem	arabizi	بهم	ب+هم	PREP+PRON_3P	Mahdia	nan	nan
20051114	lemtel	arabizi	الامثال	ال+امثال	DET+NOUN	Mahdia	nan	nan
20051114	,,,	arabizi	،	،،،	PUNC	Mahdia	nan	nan
20051114	allah	arabizi	الله	الله	NOUN_PROP	Mahdia	nan	nan
20051114	galeb	arabizi	غالب	غالب	ADJ	Mahdia	nan	nan
20051114	kennou	arabizi	كانوا	كانوا	PV-PVSUFF_SUBJ:3P	Mahdia	nan	nan
20051114	kolhom	arabizi	كلهم	كل+هم	NOUN_QUANT+PRON_3FS	Mahdia	nan	nan
20051114	fela7a	arabizi	فلاحة	فلاحة	NOUN-NSUFF_FEM_SG	Mahdia	nan	nan
20051114	ou	arabizi	و	و	CONJ	Mahdia	nan	nan
20051114	ba77ara	arabizi	بحّارة	بحّارة	NOUN-NSUFF_FEM_SG	Mahdia	nan	nan
20051114	cest	foreign	cest	foreign	foreign	Mahdia	nan	nan
20051114	pourquoi	foreign	pourquoi	foreign	foreign	Mahdia	nan	nan
20051114	lebled	arabizi	البلاد	ال+بلاد	DET+NOUN	Mahdia	nan	nan
20051114	kent	arabizi	كانت	كانت	PV-PVSUFF_SUBJ:3FS	Mahdia	nan	nan
20051114	dima	arabizi	ديما	ديما	ADV	Mahdia	nan	nan
20051114	ra9da	arabizi	راقدة	راقدة	ADJ-NSUFF_FEM_SG	Mahdia	nan	nan
20051114	.	arabizi	.	.	PUNC	Mahdia	nan	nan

20051114	ou	foreign	ou	foreign	foreign	Mahdia	nan	nan
20051114	kima	arabizi	كيما	كيما	SUB_CONJ	Mahdia	nan	nan
20051114	femma	arabizi	فمّة	فمّة	PSEUDO_VERB	Mahdia	nan	nan
20051114	7aweij	arabizi	حاويج	حاويج	NOUN	Mahdia	nan	nan
20051114	5eiba	arabizi	خايبة	خايبة	ADJ-NSUFF_FEM_SG	Mahdia	nan	nan
20051114	femma	arabizi	فمّة	فمّة	PSEUDO_VERB	Mahdia	nan	nan
20051114	zeda	arabizi	زادة	زادة	ADV	Mahdia	nan	nan
20051114	7aweij	arabizi	حاويج	حاويج	NOUN-NSUFF_FEM_SG	Mahdia	nan	nan
20051114	bahia	arabizi	باهية	باهية	ADJ-NSUFF_FEM_SG	Mahdia	nan	nan

20051115	Encore	foreign	Encore	foreign	foreign	Tokyo	35-50	nan
20051115	qqch	foreign	qqch	foreign	foreign	Tokyo	35-50	nan
20051115	pour	foreign	pour	foreign	foreign	Tokyo	35-50	nan
20051115	hinata	foreign	hinata	foreign	foreign	Tokyo	35-50	nan
20051115	..	arabizi	..	..	PUNC	Tokyo	35-50	nan

20051115	Bhen	arabizi	بهان	بهان	NOUN_PROP	Tokyo	35-50	nan
20051115	chui	foreign	chui	foreign	foreign	Tokyo	35-50	nan
20051115	totalement	foreign	totalement	foreign	foreign	Tokyo	35-50	nan
20051115	av	foreign	av	foreign	foreign	Tokyo	35-50	nan
20051115	toi	foreign	toi	foreign	foreign	Tokyo	35-50	nan
20051115	..	arabizi	..	..	PUNC	Tokyo	35-50	nan
20051115	mais	foreign	mais	foreign	foreign	Tokyo	35-50	nan
20051115	juste	foreign	juste	foreign	foreign	Tokyo	35-50	nan
20051115	une	foreign	une	foreign	foreign	Tokyo	35-50	nan
20051115	remarque	foreign	remarque	foreign	foreign	Tokyo	35-50	nan
20051115	..	arabizi	..	..	PUNC	Tokyo	35-50	nan
20051115	lblèd	arabizi	البلاد	ال+بلاد	DET+NOUN	Tokyo	35-50	nan
20051115	ta3rafchi	arabizi	تعرفشي	تعرف+شي	IV2S-IV+NEG_PART	Tokyo	35-50	nan
20051115	3lèch	arabizi	علاش	علاش	INTERROG_ADV	Tokyo	35-50	nan
20051115	rè9da	arabizi	راقدة	راقدة	ADJ-NSUFF_FEM_SG	Tokyo	35-50	nan
20051115	??	arabizi	؟؟	؟؟	PUNC	Tokyo	35-50	nan

20051115	wèlè	arabizi	ولّا	ولّا	CONJ	Tokyo	35-50	nan
20051115	la78a	arabizi	الحق	ال+حق	DET+NOUN	Tokyo	35-50	nan
20051115	,	arabizi	,	,	PUNC	Tokyo	35-50	nan
20051115	nèdbè	arabizi	ندبا	ندبا	IV1S-IV	Tokyo	35-50	nan
20051115	bél	arabizi	بال	ب+ال	PREP+DET	Tokyo	35-50	nan
20051115	3aks	arabizi	عكس	عكس	ADJ	Tokyo	35-50	nan
20051115	:	arabizi	:	:	PUNC	Tokyo	35-50	nan
20051115	wa9tech	arabizi	وقتاش	وقتاش	INTERROG_ADV	Tokyo	35-50	nan
20051115	lblèd	arabizi	البلاد	ال+بلاد	DET+NOUN	Tokyo	35-50	nan
20051115	t9oum	arabizi	تقوم	تقوم	IV3FS-IV	Tokyo	35-50	nan
20051115	??	arabizi	؟؟	؟؟	PUNC	Tokyo	35-50	nan
20051115	C	foreign	C	foreign	foreign	Tokyo	35-50	nan
20051115	vendredi	foreign	vendredi	foreign	foreign	Tokyo	35-50	nan
20051115	akahaw	arabizi	اكهاو	اكهاو	ADV	Tokyo	35-50	nan
20051115	!!	arabizi	!!	!!	PUNC	Tokyo	35-50	nan
20051115	C	foreign	C	foreign	foreign	Tokyo	35-50	nan
20051115	3ala	arabizi	على	على	PREP	Tokyo	35-50	nan
20051115	5atr	arabizi	خاطر	خاطر	SUB_CONJ	Tokyo	35-50	nan
20051115	sou9	arabizi	سوق	سوق	NOUN	Tokyo	35-50	nan
20051115	jom3a	arabizi	جمعة	جمعة	NOUN-NSUFF_FEM_SG	Tokyo	35-50	nan
20051115	!!	arabizi	!!	!!	PUNC	Tokyo	35-50	nan
20051115	tu	foreign	tu	foreign	foreign	Tokyo	35-50	nan
20051115	vois	foreign	vois	foreign	foreign	Tokyo	35-50	nan
20051115	!!	arabizi	!!	!!	PUNC	Tokyo	35-50	nan
20051115	chbi	arabizi	شبي	شبي	INTERJ	Tokyo	35-50	nan
20051115	mech	arabizi	مش	مش	NEG_PART	Tokyo	35-50	nan
20051115	koll	arabizi	كلّ	كلّ	NOUN_QUANT	Tokyo	35-50	nan
20051115	youm	arabizi	يوم	يوم	NOUN	Tokyo	35-50	nan
20051115	nhar	arabizi	نهار	نهار	NOUN	Tokyo	35-50	nan
20051115	jom3a	arabizi	جمعة	جمعة	NOUN-NSUFF_FEM_SG	Tokyo	35-50	nan
20051115	!!	arabizi	!!	!!	PUNC	Tokyo	35-50	nan
20051115	ou	foreign	ou	foreign	foreign	Tokyo	35-50	nan
20051115	plutot	foreign	plutot	foreign	foreign	Tokyo	35-50	nan
20051115	..	arabizi	..	..	PUNC	Tokyo	35-50	nan
20051115	3lech	arabizi	علاش	علاش	INTERROG_ADV	Tokyo	35-50	nan
20051115	me	arabizi	ما	ما	NEG_PART	Tokyo	35-50	nan
20051115	yetna77ach	arabizi	يتنحّاش	يتنحّا+ش	IV3MS-IV+NEG_PART	Tokyo	35-50	nan
20051115	sou9	arabizi	سوق	سوق	NOUN	Tokyo	35-50	nan
20051115	jom3a	arabizi	جمعة	جمعة	NOUN-NSUFF_FEM_SG	Tokyo	35-50	nan
20051115	..	arabizi	..	..	PUNC	Tokyo	35-50	nan
20051115	et	foreign	et	foreign	foreign	Tokyo	35-50	nan
20051115	twelli	arabizi	تولّي	تولّي	IV3FS-IV	Tokyo	35-50	nan
20051115	mecheri3	arabizi	مشاريع	مشاريع	NOUN	Tokyo	35-50	nan
20051115	partt	foreign	partt	foreign	foreign	Tokyo	35-50	nan
20051115	..	arabizi	..	..	PUNC	Tokyo	35-50	nan

20051115	eni	arabizi	انا	انا	PRON_1S	Tokyo	35-50	nan
20051115	je	foreign	je	foreign	foreign	Tokyo	35-50	nan
20051115	vois	foreign	vois	foreign	foreign	Tokyo	35-50	nan
20051115	ke	foreign	ke	foreign	foreign	Tokyo	35-50	nan
20051115	sou9	arabizi	سوق	سوق	NOUN	Tokyo	35-50	nan
20051115	jom3a	arabizi	جمعة	جمعة	NOUN-NSUFF_FEM_SG	Tokyo	35-50	nan
20051115	fait	foreign	fait	foreign	foreign	Tokyo	35-50	nan
20051115	chavirer	foreign	chavirer	foreign	foreign	Tokyo	35-50	nan
20051115	le	foreign	le	foreign	foreign	Tokyo	35-50	nan
20051115	commerce	foreign	commerce	foreign	foreign	Tokyo	35-50	nan
20051115	les	foreign	les	foreign	foreign	Tokyo	35-50	nan
20051115	autres	foreign	autres	foreign	foreign	Tokyo	35-50	nan
20051115	boutiques	foreign	boutiques	foreign	foreign	Tokyo	35-50	nan
20051115	..	arabizi	..	..	PUNC	Tokyo	35-50	nan
20051115	lèzm	arabizi	لازم	لازم	PART	Tokyo	35-50	nan
20051115	une	foreign	une	foreign	foreign	Tokyo	35-50	nan
20051115	decentralisation	foreign	decentralisation	foreign	foreign	Tokyo	35-50	nan
20051115	!!	arabizi	!!	!!	PUNC	Tokyo	35-50	nan

20051115	tt	foreign	tt	foreign	foreign	Mahdia	25-35	nan
20051115	à	foreign	à	foreign	foreign	Mahdia	25-35	nan
20051115	fait	foreign	fait	foreign	foreign	Mahdia	25-35	nan
20051115	m5abbi1517	arabizi	مخبّي1517	مخبّي1517	NOUN_PROP	Mahdia	25-35	nan
20051115	,	arabizi	,	,	PUNC	Mahdia	25-35	nan
20051115	chui	foreign	chui	foreign	foreign	Mahdia	25-35	nan
20051115	totalement	foreign	totalement	foreign	foreign	Mahdia	25-35	nan
20051115	d	foreign	d	foreign	foreign	Mahdia	25-35	nan
20051115	'	foreign	'	foreign	foreign	Mahdia	25-35	nan
20051115	acc	foreign	acc	foreign	foreign	Mahdia	25-35	nan
20051115	ac	foreign	ac	foreign	foreign	Mahdia	25-35	nan
20051115	toi	foreign	toi	foreign	foreign	Mahdia	25-35	nan
20051115	et	foreign	et	foreign	foreign	Mahdia	25-35	nan
20051115	à	foreign	à	foreign	foreign	Mahdia	25-35	nan
20051115	ce	foreign	ce	foreign	foreign	Mahdia	25-35	nan
20051115	propos	foreign	propos	foreign	foreign	Mahdia	25-35	nan
20051115	g	foreign	g	foreign	foreign	Mahdia	25-35	nan
20051115	lancé	foreign	lancé	foreign	foreign	Mahdia	25-35	nan
20051115	à	foreign	à	foreign	foreign	Mahdia	25-35	nan
20051115	mon	foreign	mon	foreign	foreign	Mahdia	25-35	nan
20051115	tour	foreign	tour	foreign	foreign	Mahdia	25-35	nan
20051115	un	foreign	un	foreign	foreign	Mahdia	25-35	nan
20051115	sujet	foreign	sujet	foreign	foreign	Mahdia	25-35	nan
20051115	ds	foreign	ds	foreign	foreign	Mahdia	25-35	nan
20051115	la	foreign	la	foreign	foreign	Mahdia	25-35	nan
20051115	rebrique	foreign	rebrique	foreign	foreign	Mahdia	25-35	nan
20051115	"\"""	arabizi	"\"""	"\+"""	SYM+PUNC	Mahdia	25-35	nan
20051115	mahdia	arabizi	مهدية	مهدية	NOUN_PROP	Mahdia	25-35	nan
20051115	"\"""	arabizi	"\"""	"\+"""	SYM+PUNC	Mahdia	25-35	nan
20051115	pr	foreign	pr	foreign	foreign	Mahdia	25-35	nan
20051115	parler	foreign	parler	foreign	foreign	Mahdia	25-35	nan
20051115	de	foreign	de	foreign	foreign	Mahdia	25-35	nan
20051115	cela	foreign	cela	foreign	foreign	Mahdia	25-35	nan
20051115	!!!	arabizi	!!!	!!!	PUNC	Mahdia	25-35	nan

20051116	eni	arabizi	انا	انا	PRON_1S	loc5	25-35	nan
20051116	perso	foreign	perso	foreign	foreign	loc5	25-35	nan
20051116	,	arabizi	,	,	PUNC	loc5	25-35	nan
20051116	le	foreign	le	foreign	foreign	loc5	25-35	nan
20051116	seul	foreign	seul	foreign	foreign	loc5	25-35	nan
20051116	reproche	foreign	reproche	foreign	foreign	loc5	25-35	nan
20051116	ke	foreign	ke	foreign	foreign	loc5	25-35	nan
20051116	jore	foreign	jore	foreign	foreign	loc5	25-35	nan
20051116	a	foreign	a	foreign	foreign	loc5	25-35	nan
20051116	fer	foreign	fer	foreign	foreign	loc5	25-35	nan
20051116	,	arabizi	,	,	PUNC	loc5	25-35	nan
20051116	c	foreign	c	foreign	foreign	loc5	25-35	nan
20051116	ptet	foreign	ptet	foreign	foreign	loc5	25-35	nan
20051116	etnassnis	arabizi	التنسنيس	ال+تنسنيس	DET+NOUN	loc5	25-35	nan
20051116	elli	arabizi	اللي	اللي	REL_PRON	loc5	25-35	nan
20051116	3and	arabizi	عند	عند	PREP	loc5	25-35	nan
20051116	lemhadwia	arabizi	المهداوية	ال+مهداوية	DET+NOUN-NSUFF_FEM_SG	loc5	25-35	nan
20051116	!	arabizi	!	!	PUNC	loc5	25-35	nan

20051116	rasmi	arabizi	رسمي	رسم+ي	NOUN+POSS_PRON_1S	loc5	25-35	nan
20051116	,	arabizi	,	,	PUNC	loc5	25-35	nan
20051116	mouch	arabizi	موش	موش	NEG_PART	loc5	25-35	nan
20051116	normal	arabizi	نورمال	نورمال	ADJ	loc5	25-35	nan
20051116	,	arabizi	,	,	PUNC	loc5	25-35	nan
20051116	9bal	arabizi	قبل	قبل	ADV	loc5	25-35	nan
20051116	ma	arabizi	ما	ما	REL_PRON	loc5	25-35	nan
20051116	nrawa7	arabizi	نروح	نروح	IV1S-IV	loc5	25-35	nan
20051116	leddar	arabizi	لدار	ل+دار	PREP+NOUN	loc5	25-35	nan
20051116	nal9a	arabizi	نلقى	نلقى	IV1S-IV	loc5	25-35	nan
20051116	mes	foreign	mes	foreign	foreign	loc5	25-35	nan
20051116	parent	foreign	parent	foreign	foreign	loc5	25-35	nan
20051116	3andhom	arabizi	عندهم	عند+هم	PREP+PRON_3P	loc5	25-35	nan
20051116	plan	foreign	plan	foreign	foreign	loc5	25-35	nan
20051116	detaille	foreign	detaille	foreign	foreign	loc5	25-35	nan
20051116	3al	arabizi	عال	ع+ال	PREP+DET	loc5	25-35	nan
20051116	soiree	foreign	soiree	foreign	foreign	loc5	25-35	nan

20051117	Si	foreign	Si	foreign	foreign	Tokyo	35-50	nan
20051117	y	foreign	y	foreign	foreign	Tokyo	35-50	nan
20051117	'	foreign	'	foreign	foreign	Tokyo	35-50	nan
20051117	avait	foreign	avait	foreign	foreign	Tokyo	35-50	nan
20051117	de	foreign	de	foreign	foreign	Tokyo	35-50	nan
20051117	la	foreign	la	foreign	foreign	Tokyo	35-50	nan
20051117	confiance	foreign	confiance	foreign	foreign	Tokyo	35-50	nan
20051117	entres	foreign	entres	foreign	foreign	Tokyo	35-50	nan
20051117	les	foreign	les	foreign	foreign	Tokyo	35-50	nan
20051117	membres	foreign	membres	foreign	foreign	Tokyo	35-50	nan
20051117	de	foreign	de	foreign	foreign	Tokyo	35-50	nan
20051117	la	foreign	la	foreign	foreign	Tokyo	35-50	nan
20051117	famille	foreign	famille	foreign	foreign	Tokyo	35-50	nan
20051117	..	arabizi	..	..	PUNC	Tokyo	35-50	nan
20051117	alors	foreign	alors	foreign	foreign	Tokyo	35-50	nan
20051117	le	foreign	le	foreign	foreign	Tokyo	35-50	nan
20051117	y	foreign	y	foreign	foreign	Tokyo	35-50	nan
20051117	'	foreign	'	foreign	foreign	Tokyo	35-50	nan
20051117	aurait	foreign	aurait	foreign	foreign	Tokyo	35-50	nan
20051117	pas	foreign	pas	foreign	foreign	Tokyo	35-50	nan
20051117	de	foreign	de	foreign	foreign	Tokyo	35-50	nan
20051117	tnesnis	arabizi	تنسنيس	تنسنيس	NOUN	Tokyo	35-50	nan

20051117	Le	foreign	Le	foreign	foreign	Tokyo	35-50	nan
20051117	tnesnis	arabizi	تنسنيس	تنسنيس	NOUN	Tokyo	35-50	nan
20051117	est	foreign	est	foreign	foreign	Tokyo	35-50	nan
20051117	tjs	foreign	tjs	foreign	foreign	Tokyo	35-50	nan
20051117	entres	foreign	entres	foreign	foreign	Tokyo	35-50	nan
20051117	les	foreign	les	foreign	foreign	Tokyo	35-50	nan
20051117	voisins	foreign	voisins	foreign	foreign	Tokyo	35-50	nan
20051117	!!	arabizi	!!	!!	PUNC	Tokyo	35-50	nan

20051117	Dima	arabizi	ديما	ديما	ADV	Tokyo	35-50	nan
20051117	idha3t	arabizi	اذاعة	اذاعة	NOUN-NSUFF_FEM_SG	Tokyo	35-50	nan
20051117	"\"""	arabizi	"\"""	"\+"""	SYM+PUNC	Tokyo	35-50	nan
20051117	9alou	arabizi	قالوا	قالوا	PV-PVSUFF_SUBJ:3P	Tokyo	35-50	nan
20051117	"\"""	arabizi	"\"""	"\+"""	SYM+PUNC	Tokyo	35-50	nan
20051117	5addama	arabizi	خدّامة	خدّامة	NOUN-NSUFF_FEM_SG	Tokyo	35-50	nan
20051117	a	foreign	a	foreign	foreign	Tokyo	35-50	nan
20051117	Mahdia	arabizi	مهدية	مهدية	NOUN_PROP	Tokyo	35-50	nan
20051117	!!	arabizi	!!	!!	PUNC	Tokyo	35-50	nan

20051117	C	foreign	C	foreign	foreign	Mahdia	25-35	nan
20051117	NORMAL	foreign	NORMAL	foreign	foreign	Mahdia	25-35	nan
20051117	C	foreign	C	foreign	foreign	Mahdia	25-35	nan
20051117	TIPIQUEMENT	foreign	TIPIQUEMENT	foreign	foreign	Mahdia	25-35	nan
20051117	MAHDOIS	foreign	MAHDOIS	foreign	foreign	Mahdia	25-35	nan

20051118	tu	foreign	tu	foreign	foreign	Tunis	35-50	nan
20051118	m	foreign	m	foreign	foreign	Tunis	35-50	nan
20051118	'	foreign	'	foreign	foreign	Tunis	35-50	nan
20051118	as	foreign	as	foreign	foreign	Tunis	35-50	nan
20051118	fait	foreign	fait	foreign	foreign	Tunis	35-50	nan
20051118	vraiment	foreign	vraiment	foreign	foreign	Tunis	35-50	nan
20051118	marré	foreign	marré	foreign	foreign	Tunis	35-50	nan
20051118	!!	arabizi	!!	!!	PUNC	Tunis	35-50	nan
20051118	en	foreign	en	foreign	foreign	Tunis	35-50	nan
20051118	plus	foreign	plus	foreign	foreign	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan

20051118	3andk	arabizi	عندك	عند+ك	PREP+PRON_2S	Tunis	35-50	nan
20051118	7a9	arabizi	حق	حق	NOUN	Tunis	35-50	nan
20051118	!!	arabizi	!!	!!	PUNC	Tunis	35-50	nan

20051118	bon	foreign	bon	foreign	foreign	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	lbèhi	arabizi	الباهي	ال+باهي	DET+NOUN	Tunis	35-50	nan
20051118	et	foreign	et	foreign	foreign	Tunis	35-50	nan
20051118	l5ayb	arabizi	الخايب	ال+خايب	DET+NOUN	Tunis	35-50	nan
20051118	fi	arabizi	في	في	PREP	Tunis	35-50	nan
20051118	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	35-50	nan
20051118	blassa	arabizi	بلاصة	بلاصة	NOUN-NSUFF_FEM_SG	Tunis	35-50	nan

20051118	mahdia	arabizi	مهدية	مهدية	NOUN_PROP	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	ou	foreign	ou	foreign	foreign	Tunis	35-50	nan
20051118	plutôt	foreign	plutôt	foreign	foreign	Tunis	35-50	nan
20051118	3bèd	arabizi	عباد	عباد	NOUN	Tunis	35-50	nan
20051118	il	foreign	il	foreign	foreign	Tunis	35-50	nan
20051118	mahdia	arabizi	مهدية	مهدية	NOUN_PROP	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	sont	foreign	sont	foreign	foreign	Tunis	35-50	nan
20051118	le	foreign	le	foreign	foreign	Tunis	35-50	nan
20051118	résumé	foreign	résumé	foreign	foreign	Tunis	35-50	nan
20051118	mta3	arabizi	متاع	متاع	PREP	Tunis	35-50	nan
20051118	illi	arabizi	اللي	اللي	REL_PRON	Tunis	35-50	nan
20051118	9oltouh	arabizi	قلته	قلت+ه	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3MS	Tunis	35-50	nan

20051118	je	foreign	je	foreign	foreign	Tunis	35-50	nan
20051118	sais	foreign	sais	foreign	foreign	Tunis	35-50	nan
20051118	tjrs	foreign	tjrs	foreign	foreign	Tunis	35-50	nan
20051118	pas	foreign	pas	foreign	foreign	Tunis	35-50	nan
20051118	pk	foreign	pk	foreign	foreign	Tunis	35-50	nan

20051118	lmahdwi	arabizi	المهداوي	ال+مهداوي	DET+NOUN	Tunis	35-50	nan
20051118	n	foreign	n	foreign	foreign	Tunis	35-50	nan
20051118	'	foreign	'	foreign	foreign	Tunis	35-50	nan
20051118	aime	foreign	aime	foreign	foreign	Tunis	35-50	nan
20051118	pas	foreign	pas	foreign	foreign	Tunis	35-50	nan
20051118	s	foreign	s	foreign	foreign	Tunis	35-50	nan
20051118	'	foreign	'	foreign	foreign	Tunis	35-50	nan
20051118	investir	foreign	investir	foreign	foreign	Tunis	35-50	nan
20051118	fi	arabizi	في	في	PREP	Tunis	35-50	nan
20051118	blèdou	arabizi	بلاده	بلاد+ه	NOUN+POSS_PRON_3MS	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	hè2è	arabizi	هيئة	هيئة	NOUN-NSUFF_FEM_SG	Tunis	35-50	nan
20051118	kèn	arabizi	كان	كان	PV-PVSUFF_SUBJ:3MS	Tunis	35-50	nan
20051118	5amim	arabizi	خامم	خامم	ADJ	Tunis	35-50	nan
20051118	fi	arabizi	في	في	PREP	Tunis	35-50	nan
20051118	machrou3in	arabizi	مشروعين	مشروعين	NOUN-NSUFF_MASC_PL	Tunis	35-50	nan
20051118	mè	arabizi	ما	ما	NOUN	Tunis	35-50	nan

20051118	et	foreign	et	foreign	foreign	Tunis	35-50	nan
20051118	tjrs	foreign	tjrs	foreign	foreign	Tunis	35-50	nan
20051118	entre	foreign	entre	foreign	foreign	Tunis	35-50	nan
20051118	9ahwa	arabizi	قهوة	قهوة	NOUN-NSUFF_FEM_SG	Tunis	35-50	nan
20051118	et	foreign	et	foreign	foreign	Tunis	35-50	nan
20051118	9ahwa	arabizi	قهوة	قهوة	NOUN-NSUFF_FEM_SG	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	on	foreign	on	foreign	foreign	Tunis	35-50	nan
20051118	trouve	foreign	trouve	foreign	foreign	Tunis	35-50	nan
20051118	une	foreign	une	foreign	foreign	Tunis	35-50	nan
20051118	9ahwa	arabizi	قهوة	قهوة	NOUN-NSUFF_FEM_SG	Tunis	35-50	nan

20051118	mé	foreign	mé	foreign	foreign	Tunis	35-50	nan
20051118	ça	foreign	ça	foreign	foreign	Tunis	35-50	nan
20051118	n'empèche	foreign	n'empèche	foreign	foreign	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	èni	arabizi	انا	انا	PRON_1S	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	pour	foreign	pour	foreign	foreign	Tunis	35-50	nan
20051118	ce	foreign	ce	foreign	foreign	Tunis	35-50	nan
20051118	qui	foreign	qui	foreign	foreign	Tunis	35-50	nan
20051118	est	foreign	est	foreign	foreign	Tunis	35-50	nan
20051118	Mahdia	arabizi	مهدية	مهدية	NOUN_PROP	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	en	foreign	en	foreign	foreign	Tunis	35-50	nan
20051118	tant	foreign	tant	foreign	foreign	Tunis	35-50	nan
20051118	que	foreign	que	foreign	foreign	Tunis	35-50	nan
20051118	blèd	arabizi	بلاد	بلاد	NOUN	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	ni7i	arabizi	نحي	نحي	IV1S-IV	Tunis	35-50	nan
20051118	la3bèd	arabizi	العباد	ال+عباد	DET+NOUN	Tunis	35-50	nan
20051118	,	arabizi	,	,	PUNC	Tunis	35-50	nan
20051118	jM	foreign	jM	foreign	PUNC	Tunis	35-50	nan
20051118	bc	foreign	bc	foreign	foreign	Tunis	35-50	nan
20051118	!	arabizi	!	!	PUNC	Tunis	35-50	nan

20051118	C	foreign	C	foreign	foreign	Tunis	35-50	nan
20051118	ma	foreign	ma	foreign	foreign	Tunis	35-50	nan
20051118	ville	foreign	ville	foreign	foreign	Tunis	35-50	nan
20051118	natale	foreign	natale	foreign	foreign	Tunis	35-50	nan
20051118	et	foreign	et	foreign	foreign	Tunis	35-50	nan
20051118	G	foreign	G	foreign	foreign	Tunis	35-50	nan
20051118	bc	foreign	bc	foreign	foreign	Tunis	35-50	nan
20051118	de	foreign	de	foreign	foreign	Tunis	35-50	nan
20051118	beaux	foreign	beaux	foreign	foreign	Tunis	35-50	nan
20051118	souvenirs	foreign	souvenirs	foreign	foreign	Tunis	35-50	nan

20051118	I	foreign	I	foreign	foreign	Tunis	35-50	nan
20051118	LOVE	foreign	LOVE	foreign	foreign	Tunis	35-50	nan
20051118	YOU	foreign	YOU	foreign	foreign	Tunis	35-50	nan
20051118	MAHDIA	arabizi	مهدية	مهدية	NOUN_PROP	Tunis	35-50	nan

20051217	pauvres	foreign	pauvres	foreign	foreign	Allemagne	25-35	nan
20051217	mahdois	foreign	mahdois	foreign	foreign	Allemagne	25-35	nan
20051217	,	arabizi	,	,	PUNC	Allemagne	25-35	nan
20051217	9addech	arabizi	قدّاش	قدّاش	INTERROG_PRON	Allemagne	25-35	nan
20051217	klaw	arabizi	كلاوا	كلاوا	PV-PVSUFF_SUBJ:3P	Allemagne	25-35	nan
20051217	ba5s	arabizi	بخس	بخس	NOUN	Allemagne	25-35	nan

20051218	oui	foreign	oui	foreign	foreign	loc1	35-50	nan
20051218	c'est	foreign	c'est	foreign	foreign	loc1	35-50	nan
20051218	vrai	foreign	vrai	foreign	foreign	loc1	35-50	nan
20051218	mais	foreign	mais	foreign	foreign	loc1	35-50	nan
20051218	c'est	foreign	c'est	foreign	foreign	loc1	35-50	nan
20051218	la	foreign	la	foreign	foreign	loc1	35-50	nan
20051218	vérité	foreign	vérité	foreign	foreign	loc1	35-50	nan

20051218	on	foreign	on	foreign	foreign	loc1	35-50	nan
20051218	fé	foreign	fé	foreign	foreign	loc1	35-50	nan
20051218	partie	foreign	partie	foreign	foreign	loc1	35-50	nan
20051218	des	foreign	des	foreign	foreign	loc1	35-50	nan
20051218	mahdois	foreign	mahdois	foreign	foreign	loc1	35-50	nan
20051218	rahou	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	loc1	35-50	nan

20051218	et	foreign	et	foreign	foreign	loc1	35-50	nan
20051218	en	foreign	en	foreign	foreign	loc1	35-50	nan
20051218	plus	foreign	plus	foreign	foreign	loc1	35-50	nan
20051218	c	foreign	c	foreign	foreign	loc1	35-50	nan
20051218	'	foreign	'	foreign	foreign	loc1	35-50	nan
20051218	est	foreign	est	foreign	foreign	loc1	35-50	nan
20051218	pour	foreign	pour	foreign	foreign	loc1	35-50	nan
20051218	le	foreign	le	foreign	foreign	loc1	35-50	nan
20051218	bien	foreign	bien	foreign	foreign	loc1	35-50	nan
20051218	de	foreign	de	foreign	foreign	loc1	35-50	nan
20051218	notre	foreign	notre	foreign	foreign	loc1	35-50	nan
20051218	ville	foreign	ville	foreign	foreign	loc1	35-50	nan
20051218	qu	foreign	qu	foreign	foreign	loc1	35-50	nan
20051218	'	foreign	'	foreign	foreign	loc1	35-50	nan
